text,language,industry,scenario,label,word_count
Any scholarships for international students?,pure_english,education,simple_transactional,0,5
Is there a student plan with more than 5GB?,pure_english,telecom,simple_transactional,0,9
"Anuradhapura town eken innawaa, which branch is closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
Return pickup Confirm pannitu status update venum.,tanglish_heavy,logistics,simple_transactional,1,7
Can I upgrade to a sea view suite?,pure_english,hospitality,simple_transactional,0,8
Power bill payment failed una; error message kiyana?,singlish_heavy,banking,simple_transactional,1,8
How do I check my admission status online?,pure_english,education,simple_transactional,0,8
Can I settle premiums in cash at a branch?,pure_english,insurance,simple_transactional,0,9
What dining options are open tonight?,pure_english,hospitality,simple_transactional,0,6
"Kandy City Centre la enna branch closest for a fixed deposit update, sollu.",tanglish_light,banking,location_proximity,1,13
Service centre hours for Kotte branch?,pure_english,telecom,simple_transactional,0,6
Anuradhapura city eke innaam; nearest depot for drop-off kiyana eka?,singlish_light,logistics,location_proximity,1,10
How do I request an official transcript after completing the course?,pure_english,education,simple_transactional,0,11
"Late check-out until 4 pm, any charges involved?",singlish_light,hospitality,simple_transactional,1,8
Personal loan apply pannalama; docs checklist enna?,tanglish_heavy,banking,simple_transactional,1,7
One Galle Face Mall eken innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,12
Do you offer overdraft facilities?,tanglish_light,banking,simple_transactional,1,5
"Kollupitiya to campus—nearest for admissions, ganna?",singlish_light,education,location_proximity,1,6
Nearest telecom outlet for a SIM swap?,pure_english,telecom,location_proximity,1,7
Colombo City Centre la dress size S stock; which outlet near me?,tanglish_light,ecommerce,location_proximity,1,12
What express options exist for ORD-35546?,pure_english,logistics,simple_transactional,0,6
Sling bag red color da?,singlish_heavy,ecommerce,simple_transactional,1,5
Could you share today’s opening hours for Vision Care Colombo Fort?,pure_english,healthcare,simple_transactional,0,11
Is COD available for this order?,tanglish_light,logistics,simple_transactional,1,6
Is this bag water resistant api?,singlish_light,ecommerce,simple_transactional,1,6
Which store near Bambalapitiya has this shirt closest by?,pure_english,ecommerce,location_proximity,1,9
Matale la kurta size S stock; which branch near me?,tanglish_light,ecommerce,location_proximity,1,10
Negombo study center-oda map eppa kandu vaikkala?,tanglish_heavy,education,simple_transactional,1,7
Chilaw route stop: nearest optical clinic for an eye test?,pure_english,healthcare,location_proximity,1,10
Pay card bill from another bank account—how?,singlish_light,banking,simple_transactional,1,7
"Transfer Rs 7,500 to my savings account now.",pure_english,banking,simple_transactional,0,8
What time is the dentist available?,pure_english,healthcare,simple_transactional,0,6
Do international applicants need a local sponsor for admission?,pure_english,education,simple_transactional,0,9
What time does the Colombo branch close?,pure_english,telecom,simple_transactional,0,7
"Kurunegala district: which campus is closest for diploma intake, kohomada?",singlish_light,education,location_proximity,1,10
I’m in Pettah now—closest eye clinic for a test?,tanglish_light,healthcare,location_proximity,1,9
Kurunegala city: which eye clinic is closest for a test?,pure_english,healthcare,location_proximity,1,10
I’m near Bambalapitiya; closest branch to me?,pure_english,banking,location_proximity,1,7
What is the latest status for shipment 7788AB and ETA?,tanglish_light,logistics,simple_transactional,1,10
ETA for express to Negombo from Colombo ORD-35343?,pure_english,logistics,simple_transactional,0,8
"Kandana area eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Which branch near Colombo 5 is closest for premium quote submissions?,pure_english,insurance,location_proximity,1,11
Do you host celebrations or events at the property?,pure_english,hospitality,simple_transactional,0,9
I’m at Battaramulla; closest SIM replacement shop koheda?,singlish_light,telecom,location_proximity,1,8
What’s the process for card chargebacks?,pure_english,banking,simple_transactional,0,6
Please avoid stairs for delivery to my apartment ORD-35092.,pure_english,logistics,simple_transactional,0,9
"If I get a job offer, can I defer my admission?",pure_english,education,simple_transactional,0,11
When are exam results posted for applicants?,pure_english,education,simple_transactional,0,7
"From Negombo Beach, which hotel is closest to me right now?",pure_english,hospitality,location_proximity,1,11
Is COD possible for ORD-34738?,pure_english,logistics,simple_transactional,0,5
Diploma in Web Design-ku admission requirements enna? documents elam venum?,tanglish_heavy,education,simple_transactional,1,10
Any discount on watches this week?,pure_english,ecommerce,simple_transactional,0,6
Kalmunai locals: which outlet closest has this dress available today?,pure_english,ecommerce,location_proximity,1,10
Baby crib available on arrival?,pure_english,hospitality,simple_transactional,0,5
Could you confirm the dental cleaning date for my aunt in Galle?,pure_english,healthcare,simple_transactional,0,12
Kotte depot open da? Hours kiyana eka denna.,singlish_heavy,logistics,simple_transactional,1,8
"Badulla town, koheda the nearest branch for health plan info?",singlish_light,insurance,location_proximity,1,10
"Personal loan eligibility entha criteria? income, age, docs sollunga.",tanglish_heavy,banking,simple_transactional,1,9
"Anuradhapura city, which branch is closest for urgent claim submission?",singlish_light,insurance,location_proximity,1,10
"Are ironing boards provided in-room, or do I request at reception?",singlish_light,hospitality,simple_transactional,1,11
seed-16,pure_english,insurance,simple_transactional,0,1
Life quote with maternity and critical illness riders available?,pure_english,insurance,simple_transactional,0,9
Please send the cheque book to my home address.,pure_english,banking,simple_transactional,0,9
Is cash on delivery possible for card payments?,pure_english,banking,simple_transactional,0,8
"Hikkaduwa beach area, nearest villa with sea view and breakfast?",singlish_light,hospitality,location_proximity,1,10
Can I set alerts for low balance?,pure_english,banking,simple_transactional,0,7
Is the minibar included in the room price at Mount Lavinia?,pure_english,hospitality,simple_transactional,0,11
"From Wellawaya, which branch is nearest to submit a health claim?",pure_english,insurance,location_proximity,1,11
"Wellawatte eken innawa nam, nearest Vision Care branch eka mona da?",singlish_heavy,healthcare,location_proximity,1,11
Do you have baby cots available in Colombo?,pure_english,hospitality,simple_transactional,0,8
Ja-Ela area innawaa; nearest COD pickup branch kohomada?,singlish_light,logistics,location_proximity,1,8
Nugegoda la COD available dress size S stock; nearest branch?,tanglish_light,ecommerce,location_proximity,1,10
Is there a children-friendly activity area on site?,pure_english,hospitality,simple_transactional,0,8
Kandy branch laaga kalaya open wenawa?,singlish_light,telecom,simple_transactional,1,6
Could you hold a family suite at Mount Lavinia for Friday night?,pure_english,hospitality,simple_transactional,0,12
"I received a damaged package ORD-34905, how do I report it?",pure_english,logistics,simple_transactional,0,11
Can I apply to multiple campuses at the same time?,pure_english,education,simple_transactional,0,10
Do you offer tele-consultations with an optometrist for eye issues?,pure_english,healthcare,simple_transactional,0,10
Kiribathgoda eken inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
My savings balance isn’t updating in the app?,pure_english,banking,simple_transactional,0,8
Is there a dress code at dinner?,pure_english,hospitality,simple_transactional,0,7
Nearest branch around Pettah for a quick balance check api kohomda?,singlish_light,banking,location_proximity,1,11
Data pack options for this month?,pure_english,telecom,simple_transactional,0,6
Do you offer family data sharing in prepaid?,pure_english,telecom,simple_transactional,0,8
Statement eka email path karanna puluwan da? address update.,singlish_heavy,banking,simple_transactional,1,9
Is there a discount if I insure three vehicles under one plan?,pure_english,insurance,simple_transactional,0,12
Can you arrange a dessert cart in the room for us?,singlish_light,hospitality,simple_transactional,1,11
International roaming data rates kiyana?,singlish_heavy,telecom,simple_transactional,1,5
Where can I find the service center contact in Kurunegala?,pure_english,logistics,simple_transactional,0,10
Are there any data rollover options at year end?,pure_english,telecom,simple_transactional,0,9
How long does a car claim take to settle generally?,pure_english,insurance,simple_transactional,0,10
How can I view all my loan repayment history?,pure_english,banking,simple_transactional,0,9
Could you show my current balance across accounts?,pure_english,banking,simple_transactional,0,8
Eye test results delivered via SMS illa email?,tanglish_heavy,healthcare,simple_transactional,1,8
Can I upgrade my existing policy to include critical illness cover?,pure_english,insurance,simple_transactional,0,11
Is there a grace period if a premium is late?,pure_english,insurance,simple_transactional,0,10
Cotton material da me tunic?,singlish_heavy,ecommerce,simple_transactional,1,5
How to claim damage for ORD-35340?,pure_english,logistics,simple_transactional,0,6
duplicate policy document kiyana?,singlish_heavy,insurance,simple_transactional,1,4
How do I nominate a new beneficiary on the policy?,pure_english,insurance,simple_transactional,0,10
Trincomalee town-la nearest branch for motor insurance renewal sollu.,tanglish_light,insurance,location_proximity,1,9
I've uploaded claim documents—please confirm receipt.,pure_english,insurance,simple_transactional,0,6
Which branch is nearest to Kollupitiya at this time?,pure_english,banking,location_proximity,1,9
"Kotte area eken innawa nam, closest optical clinic mona neda?",singlish_heavy,healthcare,location_proximity,1,10
Can I freeze my card temporarily from the app?,pure_english,banking,simple_transactional,0,9
"Could you show my current balance, please?",pure_english,banking,simple_transactional,0,7
Do you have a welcome discount for new customers?,pure_english,ecommerce,simple_transactional,0,9
What is today’s loyalty points conversion rate?,pure_english,banking,simple_transactional,0,7
"Pannipitiya eken innawama, closest telecom shop eka kiyanna?",singlish_heavy,telecom,location_proximity,1,8
What are the Sunday opening hours for Vision Care in Mount Lavinia?,pure_english,healthcare,simple_transactional,0,12
Gampaha town innawā; COD drop-off eka koheda?,singlish_light,logistics,location_proximity,1,7
Do you have this dress in size S in blue?,pure_english,ecommerce,simple_transactional,0,10
Colombo City Centre eken size M available da?,singlish_heavy,ecommerce,simple_transactional,1,8
"Kollupitiya area eke innawa, nearest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
Mata contact lens solution 120 ml price kiyana?,singlish_heavy,healthcare,simple_transactional,1,8
Rajagiriya nearby—nearest branch for fixed deposit details kohomoda?,singlish_light,banking,location_proximity,1,8
Late checkout 2pm wage karanna puluwan da?,singlish_heavy,hospitality,simple_transactional,1,7
"In Mirissa, which hotel is the closest for a stay?",pure_english,hospitality,location_proximity,1,10
Do you offer short certificate courses this year?,pure_english,education,simple_transactional,0,8
"From Borella, which branch nearest has this saree in stock?",singlish_light,ecommerce,location_proximity,1,10
COD collection for TRK-2419 possible? amount kiyanna?,singlish_light,logistics,simple_transactional,1,7
I need a dental appointment next Monday in Negombo; is there a slot? eka?,singlish_light,healthcare,simple_transactional,1,14
Claim number format kiyana eka kiyana awasya?,singlish_light,insurance,simple_transactional,1,7
What is the 24-month fixed rate?,pure_english,banking,simple_transactional,0,6
"Trincomalee kade eken innawa nam, nearest eye test centre eka mona da?",singlish_heavy,healthcare,location_proximity,1,12
Do you accept online applications for international applicants?,pure_english,education,simple_transactional,0,8
Are maternity benefits available for dependents?,pure_english,insurance,simple_transactional,0,6
Please confirm my Moratuwa dental appointment with Dr. Kumar.,singlish_light,healthcare,simple_transactional,1,9
Dambulla branch hours kiyana?,singlish_heavy,telecom,simple_transactional,1,4
Is there an optical frame warranty if I buy here?,pure_english,healthcare,simple_transactional,0,10
Which dental clinic near Hingurakgoda is closest for a checkup?,pure_english,healthcare,location_proximity,1,10
Bulk order for teacher uniforms kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"Majestic City la naan irukken, edhu branch closest dha?",tanglish_heavy,logistics,location_proximity,1,9
Do you have a mini tote in black?,pure_english,ecommerce,simple_transactional,0,8
Any flash sale on bags today?,pure_english,ecommerce,simple_transactional,0,6
How long is the certificate program exactly?,pure_english,education,simple_transactional,0,7
Can I get a fee waiver if I volunteer on campus?,pure_english,education,simple_transactional,0,11
I'd like to book a dental check for my 8-year-old in Panadura—availability?,singlish_light,healthcare,simple_transactional,1,12
Closest branch if I’m in Grandpass?,pure_english,banking,location_proximity,1,6
There’s an unfamiliar debit on my statement; please help.,pure_english,banking,simple_transactional,0,9
Can I walk in for an eye test today at Union Place without an appointment?,singlish_light,healthcare,simple_transactional,1,15
Are there early renewal perks this year I should know about?,pure_english,insurance,simple_transactional,0,11
"From Colombo 6, which outlet is closest with this handbag?",pure_english,ecommerce,location_proximity,1,10
Are there vegetarian options at the restaurant?,pure_english,hospitality,simple_transactional,0,7
Can I see my latest statement kohomada?,singlish_light,banking,simple_transactional,1,7
Can I update my beneficiary online?,pure_english,insurance,simple_transactional,0,6
I want to add another item to an existing order.,pure_english,ecommerce,simple_transactional,0,10
"Gym open 24 hours at Jetwing Colombo Seven, nehe?",singlish_light,hospitality,simple_transactional,1,9
Nearest outlet to Jaffna city for roaming help?,pure_english,telecom,location_proximity,1,8
COD order value limit kohomada?,singlish_light,ecommerce,simple_transactional,1,5
I sent a transfer to a friend yesterday; can you check the status and confirm if it went through or if there were any issues with the recipient's account?,pure_english,banking,simple_transactional,0,29
Where can I download the latest bill as a PDF?,pure_english,telecom,simple_transactional,0,10
What data sharing options are there for a family plan?,pure_english,telecom,simple_transactional,0,10
Do you send SMS alerts for any card transactions?,pure_english,banking,simple_transactional,0,9
"Jaffna la which campus is closest for diploma programs, theriyum?",tanglish_light,education,location_proximity,1,10
Polonnaruwa shopper: nearest showroom with this shirt currently?,pure_english,ecommerce,location_proximity,1,8
Is there a discount for insuring two cars under one policy?,pure_english,insurance,simple_transactional,0,11
"Galle Fort ge, nearest eye clinic for a quick test?",singlish_light,healthcare,location_proximity,1,10
"Galle Face area: closest optical shop for an eye test, please.",pure_english,healthcare,location_proximity,1,11
Wellawatte: nearest branch for a mini statement kohomda?,singlish_light,banking,location_proximity,1,8
What is the claim status for policy number ABC123?,pure_english,insurance,simple_transactional,0,9
Can I pay with credit card at check-in?,pure_english,hospitality,simple_transactional,0,8
Do all rooms have safes and can we set a pin on request?,singlish_light,hospitality,simple_transactional,1,13
Order status ORD-45211 puluwanda?,singlish_light,ecommerce,simple_transactional,1,4
When will batch schedules be released for the diploma?,singlish_light,education,simple_transactional,1,9
Data pack auto-renew enabling steps sollunga.,tanglish_heavy,telecom,simple_transactional,1,6
I’m around University of Colombo; which pickup point is nearest?,pure_english,logistics,location_proximity,1,10
"Nuwara Eliya town, which hotel is closest to me with breakfast included?",singlish_light,hospitality,location_proximity,1,12
Is there a limit on COD on a single order?,pure_english,ecommerce,simple_transactional,0,10
Show the last seven debit transactions.,pure_english,banking,simple_transactional,0,6
Saturday hours at the service center in Galle ORD-35568?,pure_english,logistics,simple_transactional,0,9
Can I export all transactions to CSV or Excel?,pure_english,banking,simple_transactional,0,9
How do I upload claim documents via the mobile app?,pure_english,insurance,simple_transactional,0,10
"Brown leather handbag, small size available-aa?",tanglish_light,ecommerce,simple_transactional,1,6
"If I miss on-campus lectures, will recordings be provided?",pure_english,education,simple_transactional,0,9
Can you re-send my last appointment receipt from the Hikkaduwa clinic?,pure_english,healthcare,simple_transactional,0,11
Bill split karanna puluwanda? 2 bills wage?,singlish_light,telecom,simple_transactional,1,7
What documents are needed to claim for a damaged drone under home insurance?,pure_english,insurance,simple_transactional,0,13
"From Fort, which Colombo branch is closest now?",pure_english,banking,location_proximity,1,8
Are international policies available?,pure_english,insurance,simple_transactional,0,4
I’m in Wellawatte; which branch is nearest to me?,pure_english,banking,location_proximity,1,9
What are the service center timings in Batticaloa?,pure_english,telecom,simple_transactional,0,8
"Payroll account benefits – what do you offer, sollu?",tanglish_light,banking,simple_transactional,1,9
"Can I add breakfast to the booking, enakku?",tanglish_light,hospitality,simple_transactional,1,8
Trincomalee town-la naan; enakku nearest branch sollu?,tanglish_light,logistics,location_proximity,1,7
"Horana eken innawama, closest branch eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,8
Scholarships for SAARC country students?,pure_english,education,simple_transactional,0,5
Nearest branch near the Fort area for a quick visit?,pure_english,banking,location_proximity,1,10
Are there romance perks or in-room flowers available?,pure_english,hospitality,simple_transactional,0,8
Do you have six-month fixed deposits available?,pure_english,banking,simple_transactional,0,7
"If I’m in Pettah, what’s the closest campus for diplomas?",pure_english,education,location_proximity,1,10
What dining options are open on Sunday at the property?,pure_english,hospitality,simple_transactional,0,10
Where to send returns for exchanges?,pure_english,ecommerce,simple_transactional,0,6
Can I collect from Colombo showroom today?,pure_english,ecommerce,simple_transactional,0,7
What express options exist for ORD-35846?,pure_english,logistics,simple_transactional,0,6
Can you arrange a vegetarian dinner plan?,pure_english,hospitality,simple_transactional,0,7
My card has been stolen; how can I block it now?,pure_english,banking,simple_transactional,0,11
Is there a fee for rescheduling dental cleaning?,pure_english,healthcare,simple_transactional,0,8
Motor policy exclusions kohomada verify karanna kohomada?,singlish_light,insurance,simple_transactional,1,7
How do I get a copy of the invoice for ORD-34215?,pure_english,logistics,simple_transactional,0,11
What is the current tuition for the diploma program?,pure_english,education,simple_transactional,0,9
Show available balance as of today.,pure_english,banking,simple_transactional,0,6
What are the care instructions for this silk saree?,tanglish_light,ecommerce,simple_transactional,1,9
Dehiwala branch eken COD option thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,6
"Wattala area—closest store stocking this dress today, kohomada?",singlish_light,ecommerce,location_proximity,1,8
Delivery manifest for TRK-025; danna please?,singlish_light,logistics,simple_transactional,1,6
Which campuses offer computer science diploma besides Colombo?,singlish_light,education,simple_transactional,1,8
"In Kurunegala town, closest optical centre for eye exam?",singlish_light,healthcare,location_proximity,1,9
Online transfer fees to other banks—where shown?,singlish_light,banking,simple_transactional,1,7
"From Mount Lavinia Beach area, which branch is closest?",pure_english,banking,location_proximity,1,9
What fixed deposit rates apply for 6 months?,pure_english,banking,simple_transactional,0,8
seed-22,pure_english,insurance,simple_transactional,0,1
COD for orders above 2000 puluwanda?,singlish_light,ecommerce,simple_transactional,1,6
"Jaffna district eken innawama, nearest resort branch eka kohomada?",singlish_heavy,hospitality,location_proximity,1,9
I’d like to book a dental consultation at the Kegalle branch.,pure_english,healthcare,simple_transactional,0,11
Explain the eligibility criteria for the ICT diploma.,singlish_light,education,simple_transactional,1,8
Is express shipping available to Jaffna town?,pure_english,ecommerce,simple_transactional,0,7
Which hotel is closest to me near Galle Face today?,pure_english,hospitality,location_proximity,1,10
I’m at Union Place; which hotel is closest to my position this evening?,pure_english,hospitality,location_proximity,1,13
Which villa around Mirissa is closest to me today?,pure_english,hospitality,location_proximity,1,9
How do I assign beneficiaries for a life policy?,pure_english,insurance,simple_transactional,0,9
Do you have online-only diploma programs?,pure_english,education,simple_transactional,0,6
I want to check my loan balance.,pure_english,banking,simple_transactional,0,7
"Colombo Fort branch-la eye test price enna, weekend slots irukkaan?",tanglish_heavy,healthcare,simple_transactional,1,10
Do you offer any certificate courses alongside the diploma program?,pure_english,education,simple_transactional,0,10
"Colombo City Centre eken innawa nam, nearest eye clinic eka mona da?",singlish_heavy,healthcare,location_proximity,1,12
"Colombo 9: nearest campus for diploma intake, eka?",singlish_light,education,location_proximity,1,8
Which Colombo branch is closest to Pettah?,pure_english,banking,location_proximity,1,7
"Liberty Plaza ward eken innawa, nearest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,13
Tracking id TRK-1200-ALU-aaga status sollunga.,tanglish_heavy,logistics,simple_transactional,1,5
Can you arrange a birthday surprise in the room?,pure_english,hospitality,simple_transactional,0,9
Is this dress restocked in blue?,pure_english,ecommerce,simple_transactional,0,6
There’s a broadband outage in Colombo—any update?,pure_english,telecom,simple_transactional,0,7
"Do you have a family eye test package this month in Moratuwa, kohomada?",singlish_light,healthcare,simple_transactional,1,13
"Hi, availability for sea view rooms next weekend?",pure_english,hospitality,simple_transactional,0,8
"I’m in Kotte now—how far is the nearest optical centre for an eye exam, puluwanda?",singlish_light,healthcare,location_proximity,1,15
Do you offer room with a balcony in the oceanfront category?,pure_english,hospitality,simple_transactional,0,11
"Kalutara eken innawama, nearest hotel branch eka mokakda?",singlish_heavy,hospitality,location_proximity,1,8
Galle Fort-la which branch is closest for life insurance renewal sollu.,tanglish_light,insurance,location_proximity,1,11
Do you have hostel options near Colombo?,singlish_light,education,simple_transactional,1,7
Refund kiyana eka kiyanawada? Policy kiyana.,singlish_heavy,logistics,simple_transactional,1,6
We’re coming from Kandy; can you hold a family suite in Mount Lavinia for Friday night?,pure_english,hospitality,simple_transactional,0,16
"Homagama eken innawa, closest branch eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,8
I’ve moved residence; please update my billing address.,pure_english,telecom,simple_transactional,0,8
"Kirulapone; which campus is nearest for certificate programs, yenna?",tanglish_light,education,location_proximity,1,9
"In Wellawatte, what’s the closest villa with breakfast included?",tanglish_light,hospitality,location_proximity,1,9
Do you have a pool-view room available at Cinnamon Lakeside Colombo for this weekend?,pure_english,hospitality,simple_transactional,0,14
Is there a kids club at Negombo hotel?,pure_english,hospitality,simple_transactional,0,8
Prescription refill venuma? doctor sign venuma?,tanglish_heavy,healthcare,simple_transactional,1,6
What time is breakfast at the Mount Lavinia hotel?,pure_english,hospitality,simple_transactional,0,9
"Matara town, which branch is closest for policy renewal today?",singlish_light,insurance,location_proximity,1,10
Is there a child’s savings account I can open online?,pure_english,banking,simple_transactional,0,10
Please share the last update for shipment 889900.,tanglish_light,logistics,simple_transactional,1,8
Will this item run true to size?,pure_english,ecommerce,simple_transactional,0,7
Where is the closest service center to Jaffna for a pickup?,pure_english,logistics,location_proximity,1,11
"Payment went through but no confirmation email, help?",singlish_light,ecommerce,simple_transactional,1,8
"Ja-Ela area now — closest eye clinic for an eye test, puluwanda?",singlish_light,healthcare,location_proximity,1,12
How to transfer my policy from another insurer?,pure_english,insurance,simple_transactional,0,8
Is there a daily cash withdrawal limit today?,pure_english,banking,simple_transactional,0,8
Anuradhapura la naan; nearest telecom branch-ya?,tanglish_heavy,telecom,location_proximity,1,6
How do I check my data usage?,pure_english,telecom,simple_transactional,0,7
Matara town; koheda nearest branch for SIM replacement?,singlish_light,telecom,location_proximity,1,8
How should I launder this wool cardigan?,pure_english,ecommerce,simple_transactional,0,7
"Colombo Fort eken inna, closest hotel branch eka mona da?",singlish_heavy,hospitality,location_proximity,1,10
"I want to set up a monthly recurring transfer of a fixed amount to my savings; please verify beneficiary details, preferred date, and inform me of any processing times or charges.",singlish_light,banking,simple_transactional,1,31
XL dress available today or not kohomada?,singlish_light,ecommerce,simple_transactional,1,7
How long do bike accident claims typically take to process?,pure_english,insurance,simple_transactional,0,10
Show my five most recent transactions.,pure_english,banking,simple_transactional,0,6
"My latest bill shows extra tax again; explain, enna?",tanglish_light,telecom,simple_transactional,1,9
I want to return ORD-35056.,pure_english,logistics,simple_transactional,0,5
Can I get a VAT invoice for ORD-36069?,pure_english,logistics,simple_transactional,0,8
"Directions to the Colombo optical center, please.",pure_english,healthcare,simple_transactional,0,7
"I’m looking into education loans, how to apply, mata?",singlish_light,banking,simple_transactional,1,9
Will my card be replaced if stolen?,pure_english,banking,simple_transactional,0,7
Galle service centre open da? Hours kiyana?,singlish_heavy,telecom,simple_transactional,1,7
"Kadawaththa eken innawa, closest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
I’d like to cancel this quote and start over.,pure_english,insurance,simple_transactional,0,9
Can I renew my policy early without penalties?,pure_english,insurance,simple_transactional,0,8
Kotte branch eken today open innawada? Hours kiyana?,singlish_heavy,banking,simple_transactional,1,8
Roaming data add-on samahara negara wala valid da? rates kiyana?,singlish_heavy,telecom,simple_transactional,1,10
Please cancel my dental cleaning appointment.,pure_english,healthcare,simple_transactional,0,6
Could you provide a premium quote for life insurance?,pure_english,insurance,simple_transactional,0,9
Tamil medium option irukka some courses-ku sollu?,tanglish_light,education,simple_transactional,1,7
My card disappeared; block it now.,singlish_light,banking,simple_transactional,1,6
"Dambulla-la naan irrukken, ATM nearest enna?",tanglish_heavy,banking,location_proximity,1,6
How long does a standard dental exam take in Colombo?,pure_english,healthcare,simple_transactional,0,10
What’s the price of this dress in Sri Lankan rupees?,pure_english,ecommerce,simple_transactional,0,10
Size chart for saree kohomada?,singlish_light,ecommerce,simple_transactional,1,5
"We are near Ambalangoda; which hotel has a pool and sea view nearby for a quick stay, kohomada?",singlish_light,hospitality,location_proximity,1,18
Best night-time shuttle from BIA to Cinnamon Grand — schedule and cost?,singlish_light,hospitality,simple_transactional,1,12
"Colombo 3 (Kollupitiya) area-la irruken, edha resort closest-a?",tanglish_heavy,hospitality,location_proximity,1,8
What is the cancellation policy for Sigiriya bookings in peak season?,pure_english,hospitality,simple_transactional,0,11
Wellampitiya la irruken; enku campus kitta neareast-a?,tanglish_heavy,education,location_proximity,1,7
Does the Kandy office handle motor claims?,pure_english,insurance,simple_transactional,0,7
Will the campus bookstore stock required textbooks?,pure_english,education,simple_transactional,0,7
Show me the current balance plus the last five transactions.,pure_english,banking,simple_transactional,0,10
Double rooms available in Galle tonight?,pure_english,hospitality,simple_transactional,0,6
COD eken payment karanna puluwan da me items walata?,singlish_heavy,ecommerce,simple_transactional,1,9
Please arrange a taxi to Galle Fort from the property.,pure_english,hospitality,simple_transactional,0,10
Nugegoda town-la naan; nearest branch endha?,tanglish_light,logistics,location_proximity,1,6
"Galle eken innawama, nearest telecom outlet eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,9
Is roadside assistance included?,pure_english,insurance,simple_transactional,0,4
Senior citizen discount kiyana?,singlish_heavy,healthcare,simple_transactional,1,4
"From Colombo 3, which hotel is closest to me now?",pure_english,hospitality,location_proximity,1,10
In stock da me blue dress eka?,singlish_heavy,ecommerce,simple_transactional,1,7
When is the next intake for Colombo campus?,pure_english,education,simple_transactional,0,8
Open a fixed deposit online and manage it from the app?,pure_english,banking,simple_transactional,0,11
"Nuwara Eliya la closest branch for a loan opening, sollu.",tanglish_light,banking,location_proximity,1,10
Do you accept mobile payments at Mount Lavinia eye clinic?,pure_english,healthcare,simple_transactional,0,10
Are weekend delivery charges higher in Kalutara?,pure_english,logistics,simple_transactional,0,7
Trincomalee city eke innawa; nearest branch for COD return kiyanna?,singlish_light,logistics,location_proximity,1,10
Do you have connecting doors between rooms for families in Negombo?,pure_english,hospitality,simple_transactional,0,11
"Anuradhapura la eye clinic-closest for test, inga?",tanglish_light,healthcare,location_proximity,1,7
Door-to-door pickup from Moratuwa possible? kohomada?,singlish_light,logistics,simple_transactional,1,6
Kandana area—nearest branch for savings opening kohomda?,singlish_light,banking,location_proximity,1,7
Gampaha town innawā; COD drop-off eka nearest kohomada?,singlish_light,logistics,location_proximity,1,8
Could I receive a fee quotation by email this week?,pure_english,education,simple_transactional,0,10
"In Negombo town, where is the closest optical shop to get an eye test?",pure_english,healthcare,location_proximity,1,14
Nuwaraeliya ATM eken limit temporary increase karanna puluwan da? Process?,singlish_heavy,banking,simple_transactional,1,10
"Havelock Town eken innawa nam, kiyana Vision Care branch eka closest?",singlish_heavy,healthcare,location_proximity,1,11
Ratnapura town: which optical center is nearest for an eye test?,pure_english,healthcare,location_proximity,1,11
Rajagiriya: nearest outlet stocking this scarf today?,pure_english,ecommerce,location_proximity,1,7
Can I transfer funds in GBP?,pure_english,banking,simple_transactional,0,6
Colombo 2 area — nearest branch for fund transfer kohomada?,singlish_light,banking,location_proximity,1,10
"From Mount Lavinia, which campus is closest for certificate courses, kohomada?",singlish_light,education,location_proximity,1,11
I want to close a savings account.,pure_english,banking,simple_transactional,0,7
"Return karanna ona, procedure kiyanawada?",singlish_heavy,logistics,simple_transactional,1,5
There’s a reported outage in Jaffna or Mannar?,pure_english,telecom,simple_transactional,0,8
"Colombo 5 area, nearest hotel with pool and gym?",singlish_light,hospitality,location_proximity,1,9
Can I add a birthday note to the order kohomada?,singlish_light,ecommerce,simple_transactional,1,10
Do early applicants get priority for hostel allocation or waitlists?,pure_english,education,simple_transactional,0,10
Can you track my shipment with waybill WB-3344?,pure_english,logistics,simple_transactional,0,8
Are there any prerequisites for the certificate program beyond a high school diploma?,pure_english,education,simple_transactional,0,13
Please remind me of my upcoming eye appointment in Panadura.,pure_english,healthcare,simple_transactional,0,10
Do you cover outpatient charges under the health policy?,pure_english,insurance,simple_transactional,0,9
How does online admission function during holidays?,pure_english,education,simple_transactional,0,7
Can I arrange a late checkout if flight is delayed?,pure_english,hospitality,simple_transactional,0,10
How do I set parental controls on my broadband?,pure_english,telecom,simple_transactional,0,9
What insurance plans do you accept for eye care?,tanglish_light,healthcare,simple_transactional,1,9
Forgot online banking user ID; how do I recover it?,pure_english,banking,simple_transactional,0,10
