text,language,industry,scenario,label,word_count
Please resend ORD-2100 invoice to my email koranna?,singlish_light,logistics,simple_transactional,1,8
How can I change my debit card PIN?,tanglish_light,banking,simple_transactional,1,8
Can I raise my daily transfer limit to 150k?,singlish_light,banking,simple_transactional,1,9
I need a scan appointment at Vision Care Colombo; any availability today?,singlish_light,healthcare,simple_transactional,1,12
What's the price after discount for this tee kohomada?,singlish_light,ecommerce,simple_transactional,1,9
"Deluxe room with breakfast included at Cinnamon Grand Colombo, awith?",singlish_light,hospitality,simple_transactional,1,10
"Moratuwa area, which branch is closest for policy renewal?",singlish_light,insurance,location_proximity,1,9
Card payment chargebacks process?,singlish_light,banking,simple_transactional,1,4
Is Visa debit good for online shopping?,singlish_light,banking,simple_transactional,1,7
Could you arrange a private driver for a day trip to Sigiriya?,pure_english,hospitality,simple_transactional,0,12
Sigiriya area innawaa; which branch is closest for COD pickup?,singlish_light,logistics,location_proximity,1,10
Which roaming options include both US and Europe?,pure_english,telecom,simple_transactional,0,8
"What is the total price for four guests for three nights, including taxes?",pure_english,hospitality,simple_transactional,0,13
Nearest branch to Colombo 7 for roaming help?,pure_english,telecom,location_proximity,1,8
Pickup from Dehiwala office; possible kohomada?,singlish_light,logistics,simple_transactional,1,6
Trincomalee town — closest branch for account opening kohomoda?,singlish_light,banking,location_proximity,1,9
"Kegalle town la nearest branch for a loan opening, sollu.",tanglish_light,banking,location_proximity,1,10
Change delivery address for ORD-83-0033?,pure_english,ecommerce,simple_transactional,0,5
Do you ship internationally with tracking from Sri Lanka ORD-35638?,pure_english,logistics,simple_transactional,0,10
Please email last 6 months' statements.,singlish_light,banking,simple_transactional,1,6
Do admissions require an entrance exam or interview?,pure_english,education,simple_transactional,0,8
I need a replacement SIM sent to my home.,pure_english,telecom,simple_transactional,0,9
Kandy road branch hours ippadi?,tanglish_heavy,healthcare,simple_transactional,1,5
What is the check-in age requirement at your property?,pure_english,hospitality,simple_transactional,0,9
Upgrade karanna plan eka 40 GB ekata kohomada karanna?,singlish_light,telecom,simple_transactional,1,9
Blue color kurta eken stock da?,singlish_heavy,ecommerce,simple_transactional,1,6
Outage status check karanna link ekak danna plz?,singlish_heavy,telecom,simple_transactional,1,8
What is the payment deadline for this intake?,singlish_light,education,simple_transactional,1,8
"I got my card blocked, how to replace it?",singlish_light,banking,simple_transactional,1,9
Do internships come with the Graphic Design diploma program?,pure_english,education,simple_transactional,0,9
"Upgrade karanna epa, 80 GB data plan ekak denna puluwanda?",singlish_light,telecom,simple_transactional,1,10
I’m near Mount Lavinia now; which branch is closest to me?,pure_english,banking,location_proximity,1,11
Earliest dental appointment this week?,pure_english,healthcare,simple_transactional,0,5
What is the earliest appointment slot today at Negombo?,pure_english,healthcare,simple_transactional,0,9
What documents should I bring for a dental consult?,pure_english,healthcare,simple_transactional,0,9
Please book a twin room with balcony for two nights in Galle.,pure_english,hospitality,simple_transactional,0,12
Please remind me of my appointment on Friday.,pure_english,healthcare,simple_transactional,0,8
Can I pickup from showroom?,pure_english,ecommerce,simple_transactional,0,5
"Gampaha town eke innawa, branch eka closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Will scheduled maintenance affect my broadband tonight?,pure_english,telecom,simple_transactional,0,7
"From Kollupitiya, which property is nearest to my current spot?",pure_english,hospitality,location_proximity,1,10
"From Bandarawela, which campus is closest for admissions?",pure_english,education,location_proximity,1,8
Cancellation terms for this booking at Mount Lavinia Hotel?,singlish_light,hospitality,simple_transactional,1,9
"My bill has an extra charge this month; enakku sollu, okay?",tanglish_light,telecom,simple_transactional,1,11
What is today’s loyalty rate for points?,pure_english,banking,simple_transactional,0,7
"Homagama eken innawa, closest outlet eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,10
Is an upgrade to a suite available at check-in?,pure_english,hospitality,simple_transactional,0,9
Can I switch to express delivery after ordering?,pure_english,ecommerce,simple_transactional,0,8
Max COD value for ORD-888? limits please?,singlish_light,logistics,simple_transactional,1,7
Can I convert a term policy to a whole life policy later?,pure_english,insurance,simple_transactional,0,12
"Pettah side eke innawaa, closest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Galle city-la enna branch closest for health plan documentation sollu.,tanglish_light,insurance,location_proximity,1,10
My eyes are red and irritated—what should I do today?,pure_english,healthcare,simple_transactional,0,10
Do you offer early check-in at 11 am?,pure_english,hospitality,simple_transactional,0,8
Tomorrow Colombo la room irukka? Enakku quick booking venum.,tanglish_light,hospitality,simple_transactional,1,9
I need a replacement SIM card.,pure_english,telecom,simple_transactional,0,6
Can I switch my glasses to prescription sunglasses here?,pure_english,healthcare,simple_transactional,0,9
Show balance and recent transactions.,pure_english,banking,simple_transactional,0,5
Is COD available for Kankesanthurai deliveries?,pure_english,ecommerce,simple_transactional,0,6
Do you offer student discounts on eye tests this month?,pure_english,healthcare,simple_transactional,0,10
Please share a health quote with maternity and critical illness riders.,pure_english,insurance,simple_transactional,0,11
Any European roaming promos active this week?,pure_english,telecom,simple_transactional,0,7
Liberty Plaza la handbag stock; nearest outlet kadai?,tanglish_light,ecommerce,location_proximity,1,8
Colombo 4 area shoppers: which outlet closest has this denim jacket now?,pure_english,ecommerce,location_proximity,1,12
I want a family eye check for three in Kurunegala this month.,pure_english,healthcare,simple_transactional,0,12
What are the pool hours for the resort?,pure_english,hospitality,simple_transactional,0,8
Can I return without tag?,singlish_light,ecommerce,simple_transactional,1,5
Delivery note add ORD-35589?,pure_english,logistics,simple_transactional,0,4
Negombo-la irruken; closest outlet enga?,tanglish_heavy,ecommerce,location_proximity,1,5
Statement same day download karanna puluwan da? Mobile app eken?,singlish_heavy,banking,simple_transactional,1,10
Gift wrap this order kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Is roadside assistance included?,pure_english,insurance,simple_transactional,0,4
Phone order ekak karanna puluwan da?,singlish_heavy,ecommerce,simple_transactional,1,6
Visa debit online shopping safe da kohomada?,singlish_light,banking,simple_transactional,1,7
Do you offer early breakfast?,pure_english,hospitality,simple_transactional,0,5
Me mas bill breakdown eka danna puluwan da?,singlish_light,telecom,simple_transactional,1,8
claim status monitor karala denna puluwanda WhatsApp eken?,singlish_heavy,insurance,simple_transactional,1,8
What is the price of the monthly data pack?,pure_english,telecom,simple_transactional,0,9
Do you offer alterations for dresses kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Is there a pickup point near Nugegoda for ORD-34702?,pure_english,logistics,simple_transactional,0,9
Is there an outage in my area right now?,pure_english,telecom,simple_transactional,0,9
Dehiwala service center—nearest branch for quick cash withdrawal kohomoda?,singlish_light,banking,location_proximity,1,9
Please resend my invoice to my email.,pure_english,ecommerce,simple_transactional,0,7
Is there a family data sharing option for prepaid accounts?,pure_english,telecom,simple_transactional,0,10
I’m around Wellawatte; which branch is nearest to file a life policy claim?,pure_english,insurance,location_proximity,1,13
How do I schedule a laser eye appointment at Vision Care Colombo?,pure_english,healthcare,simple_transactional,0,12
Do you offer a diploma in digital marketing as well?,pure_english,education,simple_transactional,0,10
Can I access and download my policy copies via the app?,pure_english,insurance,simple_transactional,0,11
Orthodontic consultation – insurance cover aaguma?,tanglish_heavy,healthcare,simple_transactional,1,6
My debit card arrived damaged; can I get a replacement?,pure_english,banking,simple_transactional,0,10
What is the deadline for applications?,pure_english,education,simple_transactional,0,6
"Need SIM replacement; collect at Colombo outlet or mail it, sari?",tanglish_light,telecom,simple_transactional,1,11
I’m near Rambukkana; which eye clinic is closest for an eye test?,pure_english,healthcare,location_proximity,1,12
Matara town—closest store stocking this kurta?,singlish_light,ecommerce,location_proximity,1,6
What fibre speeds do you offer in Colombo 1?,pure_english,telecom,simple_transactional,0,9
What is your return policy for tees api?,singlish_light,ecommerce,simple_transactional,1,8
Kollupitiya near City Centre—nearest outlet with this kurta today?,singlish_light,ecommerce,location_proximity,1,9
Delivery ETA for SIM to Galle?,pure_english,telecom,simple_transactional,0,6
Is there a shuttle to the city center from the hotel?,singlish_light,hospitality,simple_transactional,1,11
COD available for this order in Colombo oya?,singlish_light,ecommerce,simple_transactional,1,8
Can you split the shipment ORD-34948 into two deliveries?,pure_english,logistics,simple_transactional,0,9
Colombo city centre branch open hours kiyana?,singlish_heavy,telecom,simple_transactional,1,7
SIM replacement steps – required documents kiyanawada?,singlish_light,telecom,simple_transactional,1,7
Are internships or industry projects part of the diploma curriculum?,pure_english,education,simple_transactional,0,10
"Is the Colombo Fort branch open on Sundays, and can I fetch last month’s statement online?",pure_english,banking,simple_transactional,0,16
Kohuwela area Colombo innawaa; which branch is closest to me?,singlish_light,logistics,location_proximity,1,10
Any sneaker deals today?,pure_english,ecommerce,simple_transactional,0,4
Can I book a technician appointment for next week?,pure_english,telecom,simple_transactional,0,9
Unity Plaza zone — nearest branch for quick loan info kohomada?,singlish_light,banking,location_proximity,1,11
I need a receipt for ORD-36171.,pure_english,logistics,simple_transactional,0,6
Bank statement e-document verify pannalama?,tanglish_heavy,banking,simple_transactional,1,5
Ratnapura-la irruken; nearest outlet enga?,tanglish_heavy,ecommerce,location_proximity,1,5
Double charge on latest bill; how to fix?,tanglish_light,telecom,simple_transactional,1,8
I’m at Borella; which outlet is closest for data top ups?,pure_english,telecom,location_proximity,1,11
Could I view my latest bill and usage here?,pure_english,telecom,simple_transactional,0,9
Is family data sharing offered on prepaid?,pure_english,telecom,simple_transactional,0,7
Do you provide hostel facilities near campus?,pure_english,education,simple_transactional,0,7
Which branch is closest to Galle Face area right now?,pure_english,banking,location_proximity,1,10
"From Liberty Plaza, which telecom outlet is closest to me?",pure_english,telecom,location_proximity,1,10
Requesting early check-in at 9am?,pure_english,hospitality,simple_transactional,0,5
"From Badulla town, which branch is nearest?",pure_english,banking,location_proximity,1,7
Policy status online balanna kohomada?,singlish_light,insurance,simple_transactional,1,5
Dematagoda la enakku nearest branch sollu.,tanglish_light,telecom,location_proximity,1,6
Branch hours for Colombo service center today sollu?,tanglish_light,insurance,simple_transactional,1,8
Where can I download my latest monthly bill in PDF format?,pure_english,telecom,simple_transactional,0,11
Are international transfer fees clear?,singlish_light,banking,simple_transactional,1,5
When will I receive my new card for Kandy?,singlish_light,banking,simple_transactional,1,9
Cart-lai add pannitu checkout pannalama mudiyala; solution sollu.,tanglish_heavy,ecommerce,simple_transactional,1,8
What lab safety guidelines should I know?,pure_english,education,simple_transactional,0,7
Which branch near Nawala is closest for SIM replacement koheda?,singlish_light,telecom,location_proximity,1,10
Can I apply a student discount on these sneakers?,pure_english,ecommerce,simple_transactional,0,9
What are the dimensions of this backpack?,pure_english,ecommerce,simple_transactional,0,7
Sunglasses wathura proof da?,singlish_heavy,ecommerce,simple_transactional,1,4
Give me a health quote with maternity and cancer cover.,pure_english,insurance,simple_transactional,0,10
What’s today’s loyalty points conversion rate?,pure_english,banking,simple_transactional,0,6
"Is fibre broadband available in Kandy, and what speeds and prices, epdi theriyum?",tanglish_light,telecom,simple_transactional,1,13
Any single rooms left this Friday at Mount Lavinia?,pure_english,hospitality,simple_transactional,0,9
I’m in Polonnaruwa; what branch is nearest for motor policy paperwork?,pure_english,insurance,location_proximity,1,11
Linen saree care instructions-um sollu.,tanglish_light,ecommerce,simple_transactional,1,5
"What is the renewal deadline for my motor policy in Colombo city, yenna?",tanglish_light,insurance,simple_transactional,1,13
Any all-inclusive package this weekend?,pure_english,hospitality,simple_transactional,0,5
Kotte ge new card eliyata enawada?,singlish_light,banking,simple_transactional,1,6
"In Ratnapura town, which outlet is closest for health policy claim submission?",pure_english,insurance,location_proximity,1,12
Hikkaduwa la naan; enakku the nearest pickup endha?,tanglish_light,logistics,location_proximity,1,8
"Nearby Dematagoda, which branch is closest to me?",pure_english,banking,location_proximity,1,8
What documents needed to replace a SIM?,pure_english,telecom,simple_transactional,0,7
What are the anti-theft safety measures on COD shipments? kohomada?,singlish_light,logistics,simple_transactional,1,10
Nearest branch to Kegalle for SIM replacement?,pure_english,telecom,location_proximity,1,7
What’s the rate on a 9-month fixed deposit?,pure_english,banking,simple_transactional,0,8
Can I share data with family members?,pure_english,telecom,simple_transactional,0,7
Any special rates for weekends?,pure_english,hospitality,simple_transactional,0,5
I’m in Borella; which resort is nearest to my current location?,pure_english,hospitality,location_proximity,1,11
"Jaffna eken innawama, closest hotel branch kiyana da?",singlish_heavy,hospitality,location_proximity,1,8
How can I view data usage in the app?,pure_english,telecom,simple_transactional,0,9
Send COD receipt for TRK-017; danna?,singlish_light,logistics,simple_transactional,1,6
Are instalments allowed mid-policy year?,pure_english,insurance,simple_transactional,0,5
Me shirt eke size M available da?,singlish_heavy,ecommerce,simple_transactional,1,7
Apply for a personal loan online?,tanglish_light,banking,simple_transactional,1,6
E-doc renewal kiyanna kiyana?,singlish_heavy,healthcare,simple_transactional,1,4
Do you offer vegan dishes at the restaurant?,pure_english,hospitality,simple_transactional,0,8
I’d like to settle my card bill through chat.,pure_english,banking,simple_transactional,0,9
I want to file a claim for a bicycle accident I had last week.,pure_english,insurance,simple_transactional,0,14
Where can I view my loyalty rewards?,pure_english,ecommerce,simple_transactional,0,7
"From Ratmalana, where is the nearest outlet for SIM replacement?",pure_english,telecom,location_proximity,1,10
Family rooms available at Bentota?,pure_english,hospitality,simple_transactional,0,5
How can I reset my account password?,pure_english,telecom,simple_transactional,0,7
Could you quote a 20-year term life plan for non-smokers?,pure_english,insurance,simple_transactional,0,10
Me order eka status balanna tracking number denna?,singlish_heavy,ecommerce,simple_transactional,1,8
Are there adjoining rooms connected to the suite for a family?,pure_english,hospitality,simple_transactional,0,11
"Dehiwala area eke innawa, closest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
"In Nugegoda area, which branch is closest for cash withdrawal today kohomda?",singlish_light,banking,location_proximity,1,12
"In Kurunegala town, which villa is nearest for a night?",pure_english,hospitality,location_proximity,1,10
"In Wellawatte, which branch is the closest for SIM replacement?",pure_english,telecom,location_proximity,1,10
How do I download e-statements?,pure_english,banking,simple_transactional,0,5
Which documents should I upload with the online application?,pure_english,education,simple_transactional,0,9
Can I get a same-day eye test without booking?,singlish_light,healthcare,simple_transactional,1,9
"Free cancellation window available for this booking, yes?",singlish_light,hospitality,simple_transactional,1,8
"Near Colombo City Centre, which branch is closest?",pure_english,banking,location_proximity,1,8
I need health insurance quotes for students.,pure_english,insurance,simple_transactional,0,7
Eye test report eka print karanna puluwan da?,singlish_heavy,healthcare,simple_transactional,1,8
Any update on ORD-36073 from the Colombo hub?,pure_english,logistics,simple_transactional,0,8
How do I report a problem activating my SIM?,pure_english,telecom,simple_transactional,0,9
Can I top up my e-wallet from this chat?,pure_english,banking,simple_transactional,0,9
"From Andarawewa, closest store with this scarf today?",pure_english,ecommerce,location_proximity,1,8
Nearest Colombo outlet for this polo shirt in stock today?,pure_english,ecommerce,location_proximity,1,10
Fastest route from Colombo Fort to resort by car?,pure_english,hospitality,simple_transactional,0,9
Nearest branch to Dematagoda today?,pure_english,banking,location_proximity,1,5
"In Mount Lavinia, which dental clinic is closest for a routine check?",pure_english,healthcare,location_proximity,1,12
"From Negombo town, nearest campus for diplomas?",pure_english,education,location_proximity,1,7
Docs required to open a minor savings account?,pure_english,banking,simple_transactional,0,8
"Colombo City Centre eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,11
Billing error fix karanna mokakda?,singlish_light,telecom,simple_transactional,1,5
I’m in Colombo City Centre; which villa is nearest to my location?,pure_english,hospitality,location_proximity,1,12
How long for COD refunds to reflect in my bank?,singlish_light,ecommerce,simple_transactional,1,10
Which branch is within walking distance from Union Place?,pure_english,banking,location_proximity,1,9
"Nawala area—nearest store stocking this sneakers today, kohomda?",singlish_light,ecommerce,location_proximity,1,8
Colombo 6 area—nearest branch with this dress in stock now?,singlish_light,ecommerce,location_proximity,1,10
"Can I track my shipment from the website or app, enna?",tanglish_light,ecommerce,simple_transactional,1,11
When will my motor policy expire exactly?,pure_english,insurance,simple_transactional,0,7
What term lengths exist for life insurance?,pure_english,insurance,simple_transactional,0,7
"From Wellawatte, what’s the closest branch for activation?",pure_english,telecom,location_proximity,1,8
Return policy for garments—brief?,singlish_light,logistics,simple_transactional,1,4
Where can I download my current bill as PDF?,pure_english,telecom,simple_transactional,0,9
Are there roaming deals for Canada right now?,pure_english,telecom,simple_transactional,0,8
Is there a same-day dental cleaning slot today in Panadura?,pure_english,healthcare,simple_transactional,0,10
Is the minibar included in the room price at Mount Lavinia?,pure_english,hospitality,simple_transactional,0,11
"From Colombo Fort, which branch is the closest to me?",pure_english,banking,location_proximity,1,10
Online eken prescription renewal karanna awashya da?,singlish_heavy,healthcare,simple_transactional,1,7
"Kadawatha eken innawa nam, nearest Vision Care branch eka mona da?",singlish_heavy,healthcare,location_proximity,1,11
Is there a late arrival policy?,pure_english,hospitality,simple_transactional,0,6
Can you email my eye test report to my Gmail address?,pure_english,healthcare,simple_transactional,0,11
Is cash on delivery available for ORD-404? amount? puluwanda?,singlish_light,logistics,simple_transactional,1,9
Top-up karanna widhiya kiyana? 2GB add karanna puluwan da?,singlish_heavy,telecom,simple_transactional,1,9
Please resend ORD-81Z receipt in PDF please.,singlish_light,logistics,simple_transactional,1,7
Can I view loan statements online right now?,pure_english,banking,simple_transactional,0,8
"Do you provide digital copies of documents after submission, kohomada?",singlish_light,education,simple_transactional,1,10
"From Mount Lavinia, which resort is nearest with pool access?",tanglish_light,hospitality,location_proximity,1,10
I need to download my yearly statements for tax purposes.,pure_english,banking,simple_transactional,0,10
Are campus tours available in Negombo?,pure_english,education,simple_transactional,0,6
Rajagiriya now; which outlet is closest for monthly bill help?,singlish_light,telecom,location_proximity,1,10
Can I download my policy documents from the app?,pure_english,insurance,simple_transactional,0,9
I’m in Ragama; which campus is closest to me?,pure_english,education,location_proximity,1,9
I want to download statements for the last six months.,pure_english,banking,simple_transactional,0,10
"Gampaha town, nearest Vision Care for an eye test, mama?",singlish_light,healthcare,location_proximity,1,10
Certificate course pricing vs diploma price—how do they compare?,singlish_light,education,simple_transactional,1,9
"Baduraliya area—nearest branch with this dress today, kohomada?",singlish_light,ecommerce,location_proximity,1,8
Hambantota la sneakers size 7 stock; which branch is closest?,tanglish_light,ecommerce,location_proximity,1,10
ETA Colombo to Galle for ORD-36129?,pure_english,logistics,simple_transactional,0,6
I’m in Nugegoda; which branch is closest for roaming help?,pure_english,telecom,location_proximity,1,10
I'm in Bambalapitiya—closest hotel with airport transfer?,tanglish_light,hospitality,location_proximity,1,7
"From Moratuwa, which Colombo branch is nearest for pickup?",pure_english,logistics,location_proximity,1,9
"Fort area, please point out the nearest branch.",pure_english,banking,location_proximity,1,8
Room availability this weekend?,pure_english,hospitality,simple_transactional,0,4
"Near Kotte, what is the closest optical center for an eye test?",pure_english,healthcare,location_proximity,1,12
Roaming options for New Zealand?,pure_english,telecom,simple_transactional,0,5
"Hi Vision Care Colombo, kohomada morning eye test slots next week?",singlish_light,healthcare,simple_transactional,1,11
I'd like a life insurance premium quote for a healthy 28-year-old applicant.,pure_english,insurance,simple_transactional,0,12
"Arrange airport transfer from BIA to Mount Lavinia Hotel, ganna?",singlish_light,hospitality,simple_transactional,1,10
Panadura area eken innawaa; COD pickup branch near me?,singlish_light,logistics,location_proximity,1,9
Return window for bracelets kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Loan EMI schedule export karanna puluwan da? Excel format walata?,singlish_heavy,banking,simple_transactional,1,10
Is the Kandy branch open on Sundays?,pure_english,ecommerce,location_proximity,1,7
I'm near Nuwara Eliya; closest Colombo branch?,pure_english,banking,location_proximity,1,7
One night package eka kohomada hadinna?,singlish_heavy,hospitality,simple_transactional,1,6
WB-4099-a status sollunga; last update enna?,tanglish_heavy,logistics,simple_transactional,1,6
"I’m in Kandy, where's the nearest branch to file a health policy claim?",pure_english,insurance,location_proximity,1,13
"Ragama town—nearest store stocking this dress today, api?",singlish_light,ecommerce,location_proximity,1,8
"Hi, eye test today?",pure_english,healthcare,simple_transactional,0,4
Where’s the closest outlet to Polonnaruwa for activation?,pure_english,telecom,location_proximity,1,8
Group booking karanna puluwan da? me property eken?,singlish_heavy,hospitality,simple_transactional,1,8
"Colombo City Centre idak innawaa, which branch is closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,11
What UK size is equivalent to this kurta's M?,pure_english,ecommerce,simple_transactional,0,9
What are your rates for two adults?,pure_english,hospitality,simple_transactional,0,7
Do you offer returns for sale items?,pure_english,ecommerce,simple_transactional,0,7
I’m near Borella; which outlet is closest for activation?,pure_english,telecom,location_proximity,1,9
Me mas bill eka breakdown karala pennanna puluwanda?,singlish_light,telecom,simple_transactional,1,8
Do long-term customers get any perks?,pure_english,insurance,simple_transactional,0,6
"Hikkaduwa eken innawa, closest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
"Moratuwa area eke innaw, campus nearest eka mona thana?",singlish_heavy,education,location_proximity,1,9
Can you email my last 6 months' statements?,singlish_light,banking,simple_transactional,1,8
Is there a student portal for assignment submissions?,pure_english,education,simple_transactional,0,8
"From Dehiwala, what’s the closest branch to drop renewal papers?",pure_english,insurance,location_proximity,1,10
Show my balance and recent transactions.,pure_english,banking,simple_transactional,0,6
seed 26,pure_english,logistics,simple_transactional,0,2
How do I view my latest bill breakdown?,pure_english,telecom,simple_transactional,0,8
"From Bambalapitiya, what’s the nearest campus for diploma programs?",pure_english,education,location_proximity,1,9
COD amount kiyana eka? COD amount kiyana eka?,singlish_heavy,logistics,simple_transactional,1,8
When will ORD-35654 be dispatched from Colombo?,pure_english,logistics,simple_transactional,0,7
Do baby cots come on request at no extra charge?,pure_english,hospitality,simple_transactional,0,10
What time does the Colombo Fort branch open today?,pure_english,banking,simple_transactional,0,9
Could you arrange a day trip to Galle?,pure_english,hospitality,simple_transactional,0,8
Payee account number 0098765432 walin transfer karanna one; amount 3000.,singlish_heavy,banking,simple_transactional,1,10
Health policy renewal date eka kohomada balanna? reminder danna kiyana eka?,singlish_light,insurance,simple_transactional,1,11
Liberty Plaza area: which Colombo branch is closest for activation?,pure_english,telecom,location_proximity,1,10
Will my fixed deposit renew automatically at maturity?,singlish_light,banking,simple_transactional,1,8
Do you have a student-friendly home broadband plan?,pure_english,telecom,simple_transactional,0,8
Colombo Fort area eke innawā; COD drop-off eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
"In Kalutara North, what is the closest eye care center for a test?",pure_english,healthcare,location_proximity,1,13
Kotte branch eke bifocal lenses available da?,singlish_heavy,healthcare,simple_transactional,1,7
What is the cost of a standard eye examination at Vision Care Colombo?,pure_english,healthcare,simple_transactional,0,13
Wellawatte la dress size M stock aa? closest outlet sollu.,tanglish_light,ecommerce,location_proximity,1,10
Fort area la red handbag stock; which outlet is nearest?,tanglish_light,ecommerce,location_proximity,1,10
"Negombo town la nearest branch for a statement copy, sollu.",tanglish_light,banking,location_proximity,1,10
"What’s the check-in time at Mount Lavinia, sollu?",tanglish_light,hospitality,simple_transactional,1,8
"Ratnapura town la nearest branch for account opening, sollu.",tanglish_light,banking,location_proximity,1,9
Ragama clinic eke appointment reminders kiyana?,singlish_heavy,healthcare,simple_transactional,1,6
I’m around Wellawatte; which hotel is closest to me today?,pure_english,hospitality,location_proximity,1,10
"Dehiwala area la which branch is nearest for a fixed deposit, sollu.",tanglish_light,banking,location_proximity,1,12
What is the 6-month fixed deposit rate kohomada?,singlish_light,banking,simple_transactional,1,8
Savings account oda interest rate enna?,tanglish_heavy,banking,simple_transactional,1,6
I want to increase the sum insured on my policy.,pure_english,insurance,simple_transactional,0,10
Is COD available for my order?,singlish_light,logistics,simple_transactional,1,6
How do I update my billing address after moving?,pure_english,telecom,simple_transactional,0,9
Nearest campus to Colombo 5 for diploma studies?,pure_english,education,location_proximity,1,8
Colombo Fort eken inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
I’m in Moratuwa—which campus is closest for diploma programs?,pure_english,education,location_proximity,1,9
"From Nawala area, which resort is closest to me now?",pure_english,hospitality,location_proximity,1,10
What’s your return window for t-shirts api?,singlish_light,ecommerce,simple_transactional,1,7
Can you freeze my card for a while?,pure_english,banking,simple_transactional,0,8
"Galle town—closest outlet carrying this kurta today, meka danna?",singlish_light,ecommerce,location_proximity,1,9
Pettah market area-laye nearest optical center for eye exam?,tanglish_light,healthcare,location_proximity,1,9
Are wedding sarees on sale this season?,pure_english,ecommerce,simple_transactional,0,7
Is there an online portal to view and pay course fees?,pure_english,education,simple_transactional,0,11
"Could you reserve a deluxe room for two nights, yenna?",tanglish_light,hospitality,simple_transactional,1,10
Balangoda region—closest branch for balance check kohomda?,singlish_light,banking,location_proximity,1,7
Is COD allowed for high-value orders kiyana?,singlish_light,logistics,simple_transactional,1,7
Piliyandala area—nearest store with this tee in stock?,singlish_light,ecommerce,location_proximity,1,8
This grey hoodie — still in stock or sold out oya?,singlish_light,ecommerce,simple_transactional,1,11
What are the tuition fees for the diploma in digital marketing?,pure_english,education,simple_transactional,0,11
I’m in Panadura—nearest villa with a pool available?,pure_english,hospitality,location_proximity,1,8
Can you arrange a birthday cake in-room for our anniversary?,singlish_light,hospitality,simple_transactional,1,10
Any student plan perks right now?,tanglish_light,telecom,simple_transactional,1,6
Do you have all-inclusive packages?,pure_english,hospitality,simple_transactional,0,5
"Habarana area, nearest hotel with a pool and breakfast included?",singlish_light,hospitality,location_proximity,1,10
"Near Matale, which branch is closest to me?",pure_english,banking,location_proximity,1,8
My payment failed again; can you check ORD-23876?,pure_english,ecommerce,simple_transactional,0,8
Unlimited data package eka available da? Activation kiyana steps kiyana?,singlish_heavy,telecom,simple_transactional,1,10
"Pettah eken innawama, closest branch eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,8
"Majestic City area eke, closest outlet for an eye test today?",singlish_light,healthcare,location_proximity,1,11
"Is there free cancellation for this weekend in Kandy, sari?",tanglish_light,hospitality,simple_transactional,1,10
Anuradhapura city—closest branch for account opening kohomoda?,singlish_light,banking,location_proximity,1,7
How much is shipping to Colombo 01?,pure_english,ecommerce,simple_transactional,0,7
Dehiwala branch eken COD option thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,6
How to enable international roaming on my line?,pure_english,telecom,simple_transactional,0,8
"Dehiwala eken innawa, closest outlet eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,10
Anuradhapura base—nearest branch with this dress in stock?,singlish_light,ecommerce,location_proximity,1,8
What is the application deadline for the upcoming batch?,pure_english,education,simple_transactional,0,9
"Hi, can I get a premium quote for life insurance in Colombo please? yenna?",tanglish_light,insurance,simple_transactional,1,14
Colombo City Centre area—nearest branch for COD pickup?,singlish_light,logistics,location_proximity,1,8
Do you have a scholarship portal or eligibility criteria?,pure_english,education,simple_transactional,0,9
Restaurant dress code for tonight at the hotel?,singlish_light,hospitality,simple_transactional,1,8
Is there a daily data cap for my plan?,pure_english,telecom,simple_transactional,0,9
"Please transfer Rs 2,000 to savings now.",pure_english,banking,simple_transactional,0,7
"Ambalangoda eken innawa nam, kiyana Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,10
Maximum sum insured for auto?,pure_english,insurance,simple_transactional,0,5
Update recipient name on ORD-35477.,pure_english,logistics,simple_transactional,0,5
"Sri Jayawardenepura Kotte eken innawa, nearest branch eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,10
Rajagiriya: which optical center is closest for an eye test?,pure_english,healthcare,location_proximity,1,10
Warranty on optical frames kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Cancel ORD-6J44 oya?,singlish_light,ecommerce,simple_transactional,1,3
Are children under 12 meals included?,pure_english,hospitality,simple_transactional,0,6
Update residential address in app?,pure_english,banking,simple_transactional,0,5
"Need a new contact lens prescription for Moratuwa today, possible?",singlish_light,healthcare,simple_transactional,1,10
