text,language,industry,scenario,label,word_count
"Allergic reaction ekak thiyenawa, emergency care denna.",singlish_heavy,healthcare,sensitive_context,1,7
generate a tanglish banking message 15,tanglish_light,banking,simple_transactional,1,6
How does the bank treat a pending dispute on a card: does it affect upgrades or loan processing?,singlish_heavy,banking,complex_task,1,18
"From Nugegoda, ask for dental appointment near Borella side Vision Care? position a sign by Maharagama College and ask if the branch is closer than Nugegoda.",singlish_heavy,healthcare,location_relative,1,26
Generate a 3-12 word message asking for the nearest branch around Negombo.,singlish_light,ecommerce,location_proximity,1,12
The online booking form misquoted my rate; escalate this now.,pure_english,hospitality,escalation,1,10
Can I reserve a poolside cabana for the weekend?,pure_english,hospitality,simple_transactional,0,9
Generate a Tanglish-heavy 5-20 word message about wanting to track a shipment from near the Palmyrah junction.,tanglish_heavy,logistics,location_relative,1,17
How do renewal credits affect future bills?,pure_english,insurance,complex_task,1,7
Which campus is closest to me for diploma?,singlish_light,education,location_proximity,1,8
Counter cash withdrawal possible-aa?,tanglish_heavy,banking,simple_transactional,1,4
confused; what is the next step?,tanglish_heavy,education,continuation,1,6
what's the occupancy limit for deluxe rooms?,singlish_light,hospitality,simple_transactional,1,7
Are there connecting rooms for a bigger family?,pure_english,hospitality,simple_transactional,0,8
Card payment keeps failing during checkout again.,pure_english,telecom,continuation,1,7
I can't verify a charge on my stay; it looks unauthorized.,pure_english,hospitality,sensitive_context,1,11
Upgrade request stuck; blockers kah lah?,singlish_light,telecom,escalation,1,6
"From Colombo Fort, which branch has the best stock of this kurta near me?",singlish_heavy,ecommerce,location_relative,1,14
I am tired of being redirected to different departments. I just want a manager to review my file and give a final decision.,pure_english,education,escalation,1,23
Requesting formal complaint and supervisor assignment today.,pure_english,telecom,escalation,1,7
Please resend the steps to upgrade directly.,singlish_light,telecom,continuation,1,7
En area la branch nearest-a sollu; stock-la kurta set available-aa?,tanglish_heavy,ecommerce,location_proximity,1,10
Kotte branch eka contact number kiyana?,singlish_heavy,banking,named_location,1,6
Which branch is closest for account balance recheck?,tanglish_heavy,banking,location_proximity,1,8
Please escalate; the cancellation policy changes mid-stay are unfair.,pure_english,hospitality,escalation,1,9
"Mount Lavinia traffic junction-la, closest branch enna?",tanglish_light,banking,location_relative,1,7
Upgrade button flickers then vanishes.,singlish_light,telecom,continuation,1,5
I paid extra for express; still stuck at origin.,singlish_heavy,logistics,escalation,1,9
I demand a direct line to management.,tanglish_light,telecom,escalation,1,7
wallet-friendly frame options today?,singlish_heavy,healthcare,complex_task,1,4
A fraud alert appeared while I was away.,pure_english,telecom,sensitive_context,1,8
"Colombo city branch stock status, sollu.",tanglish_light,ecommerce,named_location,1,6
Generate a 9-25 word message: Is breakfast available as a buffet or box option today?,singlish_light,hospitality,simple_transactional,1,15
last month statement eka view karanna puluwanda?,singlish_light,banking,simple_transactional,1,7
Generate a message asking where the nearest taxi stand is.,pure_english,hospitality,simple_transactional,0,10
Please provide a step-by-step on securing my funds.,pure_english,banking,sensitive_context,1,8
The address field keeps failing.,pure_english,healthcare,continuation,1,5
Would resubmitting forms speed up the decision?,pure_english,banking,complex_task,1,7
"From near the railway platform at Wellawatte, which Mount Havana property can accommodate a late checkout on Sunday, has a family room with a sofa bed, and can arrange a driver to the airport after breakfast? We’ll need this arranged by email or WhatsApp.",tanglish_light,hospitality,location_relative,1,44
"Wellawatte branch eka hariyata? Nearest branch close by, balance check karanna. label=1",singlish_heavy,banking,location_proximity,1,12
SIM replacement ETA wrong time frame; help now.,singlish_heavy,telecom,escalation,1,8
Shuttle to cruise terminal today?,pure_english,hospitality,simple_transactional,0,5
blue saree stock just now?,singlish_heavy,ecommerce,simple_transactional,1,5
Mata refund ekak setup karanna puluwan da?,singlish_heavy,hospitality,sensitive_context,1,7
Will occupancy permit affect loan approval timeline?,singlish_light,banking,complex_task,1,7
Is my number flagged for upgrade lah?,singlish_light,telecom,continuation,1,7
Is same day eye testing available without online booking?,pure_english,healthcare,simple_transactional,0,9
what's your return policy for cosmetics kits?,pure_english,ecommerce,simple_transactional,0,7
I think my health portal login was compromised.,pure_english,healthcare,sensitive_context,1,8
Optical store nearest to my GPS location.,tanglish_heavy,healthcare,location_proximity,1,7
Tracking link not working again—send a new one.,singlish_light,ecommerce,escalation,1,8
"What should I do next? The tracking page isn't loading and the system keeps failing on every step, causing my shipment to stall.",pure_english,logistics,continuation,1,23
admission form explain again,tanglish_light,education,continuation,1,4
Is there a quiet room for work?,singlish_heavy,hospitality,simple_transactional,1,7
"Naa bank policy-la two scenarios compare panniten: plan Silver vs plan Gold for a family of four; one member over 60; sublimit differences, renewal dates, monthly charges, and penalty waivers enna-nu sollunga.",tanglish_heavy,banking,complex_task,1,32
bundle offer for two tops today?,singlish_heavy,ecommerce,simple_transactional,1,6
Create a 26+ word Tanglish heavy message asking how to transfer medical reports to new clinic.,tanglish_heavy,healthcare,response_language,1,16
wallet integration with account kiyanna?,singlish_light,banking,simple_transactional,1,5
"Enna, policy upgrade while a claim is pending — is it allowed? If yes, does the premium change immediately or at renewal?",tanglish_light,insurance,complex_task,1,22
Unknown debit today; please investigate fast.,singlish_light,banking,sensitive_context,1,6
What is the address for Bentota Lagoon View?,pure_english,hospitality,named_location,0,8
rate for deluxe garden view tonight for two?,singlish_light,hospitality,simple_transactional,1,8
Jeans stock neda? size 30 available?,singlish_heavy,ecommerce,response_language,1,6
Can I escalate this to a manager if stalled?,pure_english,banking,simple_transactional,0,9
Is there a backlog in processing today?,pure_english,telecom,simple_transactional,0,7
"Colombo branch hours, sollu.",tanglish_light,ecommerce,named_location,1,4
mobile app for policy management available?,tanglish_light,insurance,simple_transactional,1,6
"We want to ensure eligibility accuracy; please outline how age, test history, and pending lab results combine to determine coverage for a dental checkup and an eye exam when an upgrade is requested.",pure_english,healthcare,complex_task,1,33
Still getting stuck on application page.,pure_english,education,continuation,1,6
"Can I review recent login history for my optical account? If someone used my credentials, I want time and location.",tanglish_light,healthcare,sensitive_context,1,20
do you offer family floater motor insurance?,pure_english,insurance,simple_transactional,0,7
This is turning into a nightmare; escalate to hotel management now.,pure_english,hospitality,escalation,1,11
Do kids' frames have a special discount today?,pure_english,healthcare,simple_transactional,0,8
What scholarship deadlines should I be aware of?,pure_english,education,simple_transactional,0,8
"I’m at the Galle Road junction near Cargills, ange which private college offers diploma nearby? plz share intake dates, admission requirements, and fees, also exact campus addresses and bus routes.",tanglish_light,education,location_relative,1,30
Upgrade mid-year-oda eligibility checks-enkandhu explain pannunga.,tanglish_light,healthcare,complex_task,1,6
We are in Colombo. Some eye tests happen at Vision Care while others at partner centers; will upgrade affect where I can book?,singlish_light,healthcare,complex_task,1,23
The connect/upload process breaks again.,pure_english,insurance,continuation,1,5
I want to modify my booking,singlish_light,hospitality,continuation,1,6
Where’s the nearest branch with investment advisory?,singlish_light,banking,location_proximity,1,7
how many dependents can I add to auto policy?,pure_english,insurance,simple_transactional,0,9
Can you provide a concise status summary please?,pure_english,telecom,simple_transactional,0,8
"Temporary travel SIM: price and delivery, yenna?",tanglish_light,telecom,simple_transactional,1,7
Could you confirm if any documents are missing?,pure_english,banking,simple_transactional,0,8
Delivery today turned to tomorrow; stop the delays kohom,singlish_light,ecommerce,escalation,1,9
Customer care hours today?,singlish_light,ecommerce,continuation,1,4
Any family discounts on eye tests?,pure_english,healthcare,simple_transactional,0,6
Prices for this winter jacket kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Can I reschedule dental cleaning to next week?,pure_english,healthcare,simple_transactional,0,8
We had three different room keys; this is ridiculous—escalate now.,singlish_light,hospitality,escalation,1,10
Docs submitted; why still no decision ya?,singlish_heavy,banking,complex_task,1,7
frame and lens bundle pricing?,singlish_light,healthcare,simple_transactional,1,5
Anuradhapura branch hours and contact?,singlish_light,insurance,named_location,1,5
My plan includes international roaming. How do roaming charges apply once I upgrade?,pure_english,telecom,complex_task,1,13
Moratuwa campus hours this week?,pure_english,education,named_location,0,5
I didn’t authorize this transfer; reverse karanna.,singlish_light,banking,sensitive_context,1,7
"Students in our batch are getting different intake dates; some say next month, others say next quarter; this is chaos; I want manager-level intervention to fix the schedule and communicate clearly.",tanglish_heavy,education,escalation,1,31
admission intake schedule eka kohomada?,singlish_heavy,education,simple_transactional,1,5
What coverage comes with motor insurance?,pure_english,insurance,simple_transactional,0,6
Renewal date eka copy karanna puluwan da?,singlish_light,insurance,response_language,1,7
Generate a 9-25 word Singlish Light message asking for nearest branch to visit for SIM replacement.,singlish_light,telecom,location_proximity,1,16
Data breach-ana card replace pannunga.,tanglish_light,banking,sensitive_context,1,5
fixed deposit minimum amount sollu,tanglish_light,banking,simple_transactional,1,5
Trincomalee campus hours this weekend?,pure_english,education,named_location,0,5
"today sale, extra discount kidaikkuma?",tanglish_heavy,ecommerce,simple_transactional,1,5
Why do I see session expired every login?,singlish_light,education,continuation,1,8
Seed 9: Moratuwa branch address?,pure_english,logistics,named_location,0,5
1kg express option near me?,singlish_light,logistics,simple_transactional,1,5
Generate a Tanglish Heavy insurance customer message about a car insurance claim filed by another person; request verification.,tanglish_heavy,insurance,sensitive_context,1,18
what time do education evening classes commence this term?,pure_english,education,simple_transactional,0,9
Return pickup not scheduled; courier never called; I need supervisor to fix pickup and refund timeline.,tanglish_heavy,ecommerce,escalation,1,16
Galle branch hours and pickup timings sollu.,tanglish_light,logistics,named_location,1,7
48 hours promised; still no update.,singlish_heavy,ecommerce,escalation,1,6
Billing history has many wrong items.,pure_english,telecom,escalation,1,6
Ask about senior discount for eye check.,singlish_heavy,healthcare,simple_transactional,1,7
I need a plan with high-speed data for gaming; what do you recommend?,pure_english,telecom,complex_task,1,13
Avissawella branch hours kohomada? address eka?,singlish_light,telecom,named_location,1,6
how long does eyeTest take?,singlish_light,healthcare,simple_transactional,1,5
"Late checkout possible, apita 2 PM dakama?",singlish_light,hospitality,response_language,1,7
Is there a way to add insurance to my shipment?,pure_english,ecommerce,simple_transactional,0,10
Are there mortgage options for first-time buyers?,pure_english,banking,simple_transactional,0,7
"Area eka thiyenne, nearest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,8
"From Kirulapone junction, which branch is closest to review my statement?",pure_english,banking,location_relative,1,11
What’s the nightly rate for a family room?,pure_english,hospitality,simple_transactional,0,8
I want a direct contact for case ownership.,singlish_light,telecom,escalation,1,8
family package discount today?,tanglish_light,healthcare,simple_transactional,1,4
Numb to excuses; I want escalation to head of banking.,tanglish_heavy,banking,escalation,1,10
"Quote for a four-night family stay, please.",pure_english,hospitality,simple_transactional,0,7
"Oya area eka pathal, closest pickup point ekak kiyana? label=1",singlish_light,logistics,location_proximity,1,10
This is harming my business; escalate to a manager immediately.,pure_english,logistics,escalation,1,10
Every agent gives a different answer about my fund transfer; I demand escalation.,pure_english,banking,escalation,1,13
Help me with chargeback process now.,tanglish_light,banking,sensitive_context,1,6
promo code not applying; still error.,tanglish_light,ecommerce,continuation,1,6
Meka handbag eka enna 3 ta din eken?,singlish_light,ecommerce,response_language,1,8
Promo still valid with COD kah for saree?,singlish_light,ecommerce,complex_task,1,8
"hello, do you offer free returns?",singlish_light,logistics,simple_transactional,1,6
SIM swap approval still pending.,pure_english,telecom,continuation,1,5
downloadable brochure of programs?,singlish_light,education,simple_transactional,1,4
fees structure oda options sollu,tanglish_light,education,continuation,1,5
Submitting order returns an error message.,pure_english,ecommerce,continuation,1,6
What documents do you still need for the housing loan?,singlish_light,banking,complex_task,1,10
Engineering labs la equipment enna? safety measures?,tanglish_heavy,education,response_language,1,7
What are the intake deadlines?,singlish_light,education,simple_transactional,1,5
Mount Havana holiday hours kohomada?,singlish_light,hospitality,named_location,1,5
same-day eye test rush fee kohomada?,singlish_light,healthcare,simple_transactional,1,6
"Is there a refund policy for fees if I withdraw within the first week, and how is the refund calculated?",tanglish_light,education,simple_transactional,1,20
Eye test appointment denna plz.,singlish_light,healthcare,response_language,1,5
How should I care for this dress at home?,pure_english,ecommerce,simple_transactional,0,9
SIM swap remains in processing state.,pure_english,telecom,continuation,1,6
Check-in time kohomada? Bags drop karanna puluwan da?,singlish_heavy,hospitality,simple_transactional,1,8
"From the park, which college near town center offers diplomas?",pure_english,education,location_relative,1,10
Any blockers delaying my mortgage approval?,pure_english,banking,complex_task,1,6
Are there any dental coverage exclusions in this plan?,pure_english,insurance,complex_task,1,9
Is there a backup plan if appraisal delays again?,singlish_light,banking,complex_task,1,9
Closest branch around this postcode? I want to chat about overdraft.,singlish_heavy,banking,location_proximity,1,11
My cart won't load properly today.,pure_english,ecommerce,continuation,1,6
This hoodie price latest kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Need pickup point near my home in Panadura.,tanglish_heavy,logistics,location_proximity,1,8
I've been waiting for a callback about my car loan; it's now past the promised time.,pure_english,banking,escalation,1,16
"I just moved to Negombo and need the nearest telecom store to discuss broadband plans, SIM replacement, and roaming offers.",tanglish_light,telecom,location_proximity,1,20
Nuwara Eliya Grand Hotel hours on New Year and Christmas dinners included?,singlish_heavy,hospitality,named_location,1,12
Can you confirm if this item is eligible for COD?,pure_english,logistics,simple_transactional,0,10
Can attendance policies affect scholarship eligibility?,singlish_light,education,complex_task,1,6
The upgrade path is too confusing.,singlish_light,telecom,continuation,1,6
Can you share the latest underwriting notes?,pure_english,banking,complex_task,1,7
Will upgrading affect coverage for a contact lens fitting if labs are pending?,pure_english,healthcare,complex_task,1,13
This saree border color options kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"Can I set up a data usage alert and automatically reduce speed after hitting a limit? If yes, how do I configure it and what are the cost implications? Please include steps in the mobile app as well. Also, can it apply to all lines or only one?",pure_english,telecom,complex_task,1,48
What’s holding up the mortgage approval today?,pure_english,banking,complex_task,1,7
Which campus eke nursing diploma karanna puluwan da?,singlish_light,education,response_language,1,8
Nearest pickup point near my area Colombo 7?,pure_english,logistics,location_proximity,1,8
"If I upgrade now, how could it affect my upcoming FD renewal dates?",pure_english,banking,complex_task,1,13
Create a short message asking if lab reports are included in the upgrade coverage.,singlish_light,healthcare,complex_task,1,14
What time does checkout start?,singlish_light,hospitality,simple_transactional,1,5
"Nearest COD pickup point to me, please?",singlish_light,logistics,location_proximity,1,7
Price for 100GB data top-up?,singlish_light,telecom,simple_transactional,1,5
Generate a message asking if gym access is included during long stays.,pure_english,hospitality,simple_transactional,0,12
replacement kid's frame price?,singlish_light,healthcare,simple_transactional,1,4
out for delivery already? verify,singlish_light,logistics,simple_transactional,1,5
Which outlet is nearest to me for kurti and dupatta?,tanglish_light,ecommerce,location_proximity,1,10
COD after discount still valid?,singlish_heavy,logistics,simple_transactional,1,5
Stock check white shirt in L available kah?,singlish_light,ecommerce,complex_task,1,8
Seed 73,pure_english,telecom,simple_transactional,0,2
Promo code 10OFF vanishes from system kohom.,singlish_light,ecommerce,escalation,1,7
Need written case reference for bank.,singlish_light,hospitality,sensitive_context,1,6
Closest pickup point for a swap today.,tanglish_heavy,logistics,location_proximity,1,7
Online chat promised a call back within 2 hours; it’s been 5 days; I'm frustrated and need escalation to a supervisor who can commit to a real timeline.,tanglish_heavy,education,escalation,1,28
I want to tailor a plan with extra international data; what are the price tiers and eligibility?,pure_english,telecom,complex_task,1,17
Can we store luggage after checkout for a few hours?,pure_english,hospitality,simple_transactional,0,10
scarf weight for rainy season?,singlish_heavy,ecommerce,simple_transactional,1,5
"Mount Havana in Nuwara Eliya, how to reach kohomada?",singlish_light,hospitality,named_location,1,9
Order 9090-oda shipment epadi pannuvanga?,tanglish_heavy,logistics,simple_transactional,1,5
can i get a life quote for a 50-year-old?,pure_english,insurance,simple_transactional,0,9
Can someone finally confirm when my parcel will be delivered?,pure_english,logistics,escalation,1,10
Delivery date eka kianna.,singlish_light,ecommerce,response_language,1,4
Will you publish the decision publicly or privately?,pure_english,telecom,simple_transactional,0,8
"Urgent: I am dealing with a medical emergency and my family is worried about upcoming tuition deadlines. The portal shows a new enrollment charge and a suspicious transfer, and I cannot verify whether these are legitimate. I need immediate guidance on pausing payments, securing my student account, and arranging temporary tuition relief or deferral while I focus on care. Please explain the fastest way to audit recent transactions, bank blocks, and any deadlines I must track.",pure_english,education,sensitive_context,1,76
seed-303,pure_english,ecommerce,simple_transactional,0,1
Can I request a 60-minute appointment slot instead of 30?,pure_english,healthcare,simple_transactional,0,10
"Naan science stream-l integration-oda diploma-oda eligibility, science subjects, and math backlogs pathi detailed-a compare pannunga. Also include required marks, local domicile rules, and whether foundation courses are mandatory for admission. Finally, note if online components exist and how many on-campus contact hours per week.",tanglish_light,education,complex_task,1,44
Kurti color lilac stock kohomoda?,singlish_light,ecommerce,simple_transactional,1,5
Dehiwala branch counter availability?,singlish_heavy,banking,named_location,1,4
international roaming daily pass for Australia price kah?,singlish_light,telecom,simple_transactional,1,8
which dining options are nearby and open late?,pure_english,education,simple_transactional,0,8
Hours wasted; please own this case lah.,singlish_light,telecom,escalation,1,7
Outage affects multiple devices; need a fix now.,pure_english,telecom,escalation,1,8
policy number walata status kiyana?,singlish_light,insurance,simple_transactional,1,5
Account freeze panrathu; please escalate to branch manager now.,tanglish_heavy,banking,escalation,1,9
"Is there a campus past the Galle Road junction that offers online options? If yes, please share the address, weekend slots, and how to apply for the upcoming intake.",tanglish_light,education,location_relative,1,29
Vavuniya branch hours and phone?,singlish_light,banking,named_location,1,5
Please share the current queue status for my loan.,pure_english,banking,complex_task,1,9
frame cleaning service price?,singlish_heavy,healthcare,simple_transactional,1,4
Tamil la sollu; service charges for transfers sollu.,tanglish_light,banking,response_language,1,8
telemedicine benefits cover wenawa da?,singlish_heavy,insurance,simple_transactional,1,5
Add-on data price for 25GB?,singlish_light,telecom,simple_transactional,1,5
Stock check for red dress size L?,singlish_light,ecommerce,complex_task,1,7
label=1 I'm looking for the closest hotel; which one offers free breakfast?,tanglish_light,hospitality,location_proximity,1,12
progress for housing loan today,singlish_heavy,banking,simple_transactional,1,5
All future charges pause pannunga until resolve.,tanglish_light,healthcare,sensitive_context,1,7
price for 50GB data plan kohomada?,singlish_light,telecom,simple_transactional,1,6
Generate a 1–8 word Tanglish line: 'Add a secure PIN and freeze'.,tanglish_light,telecom,sensitive_context,1,12
Discount-iruntha premium kurai-pannalam?,tanglish_heavy,insurance,response_language,1,3
"From Wakefield road junction, is Maharagama branch nearest for savings?",singlish_light,banking,location_relative,1,10
Has underwriting started on my housing loan?,pure_english,banking,complex_task,1,7
Tax planning-ku statements consolidate pannalama?,tanglish_heavy,banking,complex_task,1,5
Could you connect me with the fraud team to review all recent charges and stop any new ones until this is resolved?,pure_english,hospitality,sensitive_context,1,22
"Generate a 26+ word Tanglish Heavy message reporting that delivery was promised today but still not delivered, demanding a concrete action plan and manager involvement.",tanglish_heavy,logistics,escalation,1,25
"enna, I want policy clarity on upgrading a savings account to a higher tier when there are multiple pending KYC verifications; does it delay the decision?",tanglish_light,banking,complex_task,1,26
Delivery driver paraku karala giya; back to back calls.,singlish_heavy,ecommerce,escalation,1,9
Can we pre-authorize incidentals for a group?,pure_english,hospitality,simple_transactional,0,7
"ada, help eka? I didn't get that.",singlish_light,hospitality,continuation,1,7
Me issue eka emergency; thawa steps kiyanna.,singlish_heavy,banking,sensitive_context,1,7
Health insurance ku oru policy-lai vandi vechu enna branch-ku vaathikiren; closest branch solunga; timings-um parking-um sollu.,tanglish_heavy,insurance,location_proximity,1,16
Jaffna shakha adresa kiyala danna?,singlish_heavy,healthcare,named_location,1,5
Closest optical branch near my home address.,tanglish_heavy,healthcare,location_proximity,1,7
"Nearest COD pickup point near my home, please.",tanglish_light,logistics,location_proximity,1,8
Parking for oversized vehicles—availability?,pure_english,hospitality,simple_transactional,0,4
My tracking link is dead and nobody responds to my messages.,singlish_light,ecommerce,escalation,1,11
Has the title check cleared on my property?,pure_english,banking,simple_transactional,0,8
Supervisor kitta urgent-a pesunga; idhu urgent-a irukku.,tanglish_heavy,healthcare,escalation,1,7
Will there be a price adjustment if a promo ends during my checkout?,tanglish_light,ecommerce,complex_task,1,13
what are slots today?,pure_english,healthcare,simple_transactional,0,4
Can I add a note to my gift card purchase?,pure_english,ecommerce,simple_transactional,0,10
Is there an international scholarship for education programs?,pure_english,education,simple_transactional,0,8
Ask how to enable balance alerts in Singlish Light.,singlish_light,banking,simple_transactional,1,9
Is there a dress code for the dinner restaurant?,pure_english,hospitality,simple_transactional,0,9
Will promo apply automatically at checkout?,tanglish_light,ecommerce,simple_transactional,1,6
I need a senior agent to handle my claim for eye care.,pure_english,healthcare,escalation,1,12
Nearest branch around here for mobile banking help?,singlish_light,banking,location_proximity,1,8
Jaffna shakha ophthalmology appointment slots kiyana eka?,singlish_heavy,healthcare,named_location,1,7
Generate a message asking if there is a free shuttle to the main museum.,pure_english,hospitality,simple_transactional,0,14
plan activation time kiynawa?,singlish_heavy,telecom,simple_transactional,1,4
Window seating for dinner—please reserve?,pure_english,hospitality,simple_transactional,0,5
Colombo Oceanfront Inn room availability when?,pure_english,hospitality,named_location,0,6
Trincomalee branch contact number?,pure_english,banking,named_location,0,4
Documents submitted long time; why still no decision on loan?,singlish_heavy,banking,continuation,1,10
seed-188,pure_english,ecommerce,simple_transactional,0,1
A rep from admissions to call me today?,pure_english,education,simple_transactional,0,8
"Me Kotte branch eken broadband package upgrade karanna hitiyenawa, eya danaganna puluwan da? Open time saha hours details denna, saha SIM replacement service options kiyanawada today?",singlish_heavy,telecom,named_location,1,26
This is dragging on; speed up the fix.,pure_english,telecom,escalation,1,8
Unknown merchant payment on my ledger—verify.,singlish_light,banking,sensitive_context,1,6
Pay order services available-aa?,tanglish_heavy,banking,simple_transactional,1,4
generate a tanglish banking message 35,tanglish_light,banking,simple_transactional,1,6
am I eligible to apply right after school?,singlish_light,education,simple_transactional,1,8
generate a 9-25 word message: 'please re-check the hub status and confirm next move',singlish_light,logistics,continuation,1,14
Find the nearest pickup point with cash on delivery.,pure_english,logistics,location_proximity,1,9
"Kotte area eka innaama, nearest branch kiyanna?",singlish_light,logistics,location_relative,1,7
"Mata Dental clinic eka 150m dakina sign eka pennanna, dental cleaning eka karanna.",singlish_heavy,healthcare,location_relative,1,13
Promotions on belts today?,pure_english,ecommerce,simple_transactional,0,4
Lab report link in spam—verify and reissue securely.,singlish_light,healthcare,sensitive_context,1,8
Generate a 9-25 word Tanglish message asking how to upgrade data plan.,tanglish_light,telecom,response_language,1,12
Data pool sharing scheme enna; per-line data cap irukkaa?,tanglish_heavy,telecom,complex_task,1,9
Jaffna Beachfront Resort directions?,pure_english,hospitality,named_location,0,4
Where’s the nearest eye test facility near me?,pure_english,healthcare,location_proximity,1,8
"From Dharmapala Vidyalaya, which villa is closest by tuk-tuk?",singlish_light,hospitality,location_relative,1,9
Admission requirements page not loading; what to do?,singlish_light,education,continuation,1,8
order tracking ref 112233?,singlish_heavy,telecom,simple_transactional,1,4
Institute rating saha student reviews kiyana?,singlish_light,education,response_language,1,6
Restock ETA for this hoodie in navy?,singlish_light,ecommerce,simple_transactional,1,7
What visa requirements apply to international applicants studying in Sri Lanka?,pure_english,education,simple_transactional,0,11
is there a loyalty reward at renewal?,pure_english,insurance,simple_transactional,0,7
can i bundle health and motor for a discount?,pure_english,insurance,simple_transactional,0,9
"If I want a faster upgrade, what helps?",pure_english,banking,complex_task,1,8
There’s a mischarge for an optical lens I didn’t request.,pure_english,healthcare,sensitive_context,1,10
are scholarships awarded for merit or need?,pure_english,education,simple_transactional,0,7
"Hey, I'm a student applying for the Diploma in IT; could you share the total tuition, instalment options, and any scholarships available for new entrants?",singlish_light,education,simple_transactional,1,25
do you offer a low deductible car policy?,pure_english,insurance,simple_transactional,0,8
how long does an eye test take?,singlish_light,healthcare,simple_transactional,1,7
which branch opens the earliest for pickups?,singlish_light,logistics,simple_transactional,1,7
earliest eye test slot this week morning?,tanglish_heavy,healthcare,simple_transactional,1,7
What timelines can I expect for resolving fraud and reimbursing my money?,pure_english,banking,sensitive_context,1,12
Colombo branch address kiyana eka?,singlish_heavy,logistics,named_location,1,5
What is the latest on the fraud investigation?,pure_english,banking,sensitive_context,1,8
Payment reminder set karanna puluwan da?,singlish_light,banking,response_language,1,6
"Please share the refund status for order 12345; the delay is making me anxious since the item was returned, customer service promised a 5-7 business day window, and I need a concrete update on when the funds will be credited back to my bank.",tanglish_light,ecommerce,sensitive_context,1,44
Premium quote confusion again; I want to speak to a supervisor to clarify coverage exclusions.,singlish_heavy,insurance,escalation,1,15
"If I don’t hear back, I’ll escalate to the regulator; please escalate.",pure_english,banking,escalation,1,12
My number shows a strange upgrade charge.,pure_english,telecom,sensitive_context,1,7
What is the lunch menu at the hotel restaurant?,tanglish_heavy,hospitality,simple_transactional,1,9
Cannot get a straight answer about whether my report is ready; escalate.,pure_english,healthcare,escalation,1,12
Kurunegala city campus hours today?,pure_english,education,named_location,0,5
The policy details page has errors again.,pure_english,insurance,continuation,1,7
Budget-friendly delivery options available?,tanglish_light,logistics,simple_transactional,1,4
recommendation for nearby attractions?,singlish_light,hospitality,simple_transactional,1,4
is there a multi-driver discount available?,pure_english,insurance,simple_transactional,0,6
seed: lens coating cost?,singlish_heavy,healthcare,simple_transactional,1,4
Bandaragama campus hours this week?,pure_english,education,named_location,0,5
Could you tell me the nearest pickup point to my locality now? label=1,singlish_light,logistics,location_proximity,1,13
Need to drop package near me today; which pickup is closest?,tanglish_heavy,logistics,location_proximity,1,11
Closest hotel near Colombo Fort with gym?,singlish_light,hospitality,location_proximity,1,7
ETA for service restoration in area?,pure_english,telecom,continuation,1,6
I want to file a formal delay complaint today.,singlish_light,logistics,escalation,1,9
Can I apply two promo codes at checkout if I have them?,pure_english,ecommerce,simple_transactional,0,12
Please give written confirmation from manager.,singlish_heavy,telecom,escalation,1,6
Where is the nearest taxi stand from the hotel?,pure_english,hospitality,simple_transactional,0,9
Callback promised yesterday never came; please escalate now to a supervisor.,singlish_light,banking,escalation,1,11
When should I expect a decision on my application?,pure_english,banking,simple_transactional,0,9
"cart not updating, still error.",tanglish_light,ecommerce,continuation,1,5
"Return conditions: unused, tags intact, shipping charges who bears?",singlish_heavy,ecommerce,complex_task,1,9
Colombo city data top-up karanna puluwan da?,singlish_heavy,telecom,simple_transactional,1,7
Mobile app eken balance update wenawada?,singlish_heavy,banking,simple_transactional,1,6
Meka product review kanna?,singlish_light,ecommerce,response_language,1,4
"Policy-oda terms ellam confuse; idhu naana check panna; please provide a side-by-side comparison of what is included, what is excluded, and how much premium adjust agudhu; then escalate to manager for final confirmation; we need written response within 24 hours.",tanglish_heavy,insurance,escalation,1,40
ETA to Badulla kohomada?,singlish_light,ecommerce,simple_transactional,1,4
Is telemedicine covered under plans?,tanglish_heavy,insurance,simple_transactional,1,5
When will you post a decision?,pure_english,telecom,simple_transactional,0,6
I want to secure an optical slot today.,pure_english,healthcare,continuation,1,8
Where is the closest eye test facility around this area?,pure_english,healthcare,location_proximity,1,10
I've waited days for a simple answer.,pure_english,education,escalation,1,7
toll-free line for admissions?,singlish_light,education,simple_transactional,1,4
Wrong SIM delivered; escalate to supervisor.,tanglish_light,telecom,escalation,1,6
"hello oya, savings balance today?",singlish_light,banking,simple_transactional,1,5
"Me weekend eka busy karanna one. Nearest branch eka kohomada pennanna, branch address, opening hours, contact number, parking, and oya branch eke SIM swap saha roaming activation kiyana eka ethi kiyanawada?",singlish_heavy,telecom,location_proximity,1,31
Mirigama branch hours and phone number?,pure_english,telecom,named_location,0,6
Do you offer a dairy-free breakfast today?,pure_english,hospitality,simple_transactional,0,7
adda idhu cart-la pottu va?,tanglish_heavy,ecommerce,simple_transactional,1,5
Order status 112233?,tanglish_light,logistics,simple_transactional,1,3
Tea kettle in the room complete?,singlish_heavy,hospitality,simple_transactional,1,6
Seed 190,pure_english,telecom,simple_transactional,0,2
