text,language,industry,scenario,label,word_count
Add gift note ORD-37E kohomada?,singlish_light,ecommerce,simple_transactional,1,5
What warranty on eye glasses kohomada?,singlish_light,ecommerce,simple_transactional,1,6
When will I receive my student ID after admission?,pure_english,education,simple_transactional,0,9
How do I get a copy of the invoice for ORD-34215?,pure_english,logistics,simple_transactional,0,11
"Badulla-la naan irrukken, which branch is closest?",tanglish_heavy,banking,location_proximity,1,7
Can I get a brochure with course details and fees?,singlish_light,education,simple_transactional,1,10
Interconnecting rooms available for a large family?,pure_english,hospitality,simple_transactional,0,7
Kalutara town eken innawā; COD drop-off branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
Is this jacket available in size M?,pure_english,ecommerce,simple_transactional,0,7
Polgahawela 30 GB plan price kiyana?,singlish_light,telecom,simple_transactional,1,6
I'm in Wellawatte—what's the nearest branch right now?,pure_english,banking,location_proximity,1,8
What time does the Galle branch close?,pure_english,insurance,simple_transactional,0,7
Do you provide visa guidance for international applicants?,pure_english,education,simple_transactional,0,8
Can I enable two-factor authentication on the app?,pure_english,telecom,simple_transactional,0,8
Total for four nights in Kalutara?,pure_english,hospitality,simple_transactional,0,6
How long does the IT diploma take to complete?,pure_english,education,simple_transactional,0,9
What is the current rate on savings accounts today?,pure_english,banking,simple_transactional,0,9
I'd prefer a high-floor room with a sea view.,pure_english,hospitality,simple_transactional,0,9
Is there a same-day eye test available in Negombo this afternoon?,pure_english,healthcare,simple_transactional,0,11
When will ORD-36404 depart Colombo?,pure_english,logistics,simple_transactional,0,5
Do you provide interview prep support during admissions?,pure_english,education,simple_transactional,0,8
Nawala-la irruken; nearest branch for policy renewal sollu.,tanglish_heavy,insurance,location_proximity,1,8
Data pack options for this month?,pure_english,telecom,simple_transactional,0,6
"If I’m in Nuwara Eliya, which Colombo branch is nearest for a pickup?",pure_english,logistics,location_proximity,1,13
Dehiwala la tote bag stock; nearest outlet?,tanglish_light,ecommerce,location_proximity,1,7
Borella now—what’s the nearest hotel?,pure_english,hospitality,location_proximity,1,5
PIN wrong attempts nisa kiyana karanna?,singlish_light,banking,simple_transactional,1,6
"Is late checkout possible if we arrive late, konjam?",tanglish_light,hospitality,simple_transactional,1,9
"What are the admission requirements for local applicants at Galle study center, inga?",tanglish_light,education,simple_transactional,1,13
Do you accept COD on weekends?,singlish_light,logistics,simple_transactional,1,6
Statement automatic download karala store karaganna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
Generate a Tanglish heavy message about how to update nominee details 36,tanglish_heavy,banking,simple_transactional,1,12
Do you offer consultations for refractive surgery?,pure_english,healthcare,simple_transactional,0,7
"What are the exclusions for health plan maternity cover in Colombo, yenna?",tanglish_light,insurance,simple_transactional,1,12
Eye drop prescription la dosage instructions sollunga.,tanglish_heavy,healthcare,simple_transactional,1,7
Do you host online briefing sessions for working professionals?,pure_english,education,simple_transactional,0,9
Mama Pettah eken innawa. Nearest outlet eka kohomada balanna?,singlish_heavy,logistics,location_proximity,1,9
Please arrange airport transfer from Bandaranaike International Airport.,pure_english,hospitality,simple_transactional,0,8
Student discount for this hoodie today api kohomada?,singlish_light,ecommerce,simple_transactional,1,8
Is there a sunset cruise offered by the property?,pure_english,hospitality,simple_transactional,0,9
"Kandy rural area—nearest store with this kurta today, oyā?",singlish_light,ecommerce,location_proximity,1,9
Any promotions for weekend getaways in Colombo currently?,singlish_light,hospitality,simple_transactional,1,8
Sri Jayawardenepura Kotte eken inne. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,10
Dehiwala area innawaa; which branch nearest for COD drop-off?,singlish_light,logistics,location_proximity,1,9
Forgot account ID; recover username?,tanglish_light,telecom,simple_transactional,1,5
Which time does the Fort branch close tonight?,pure_english,healthcare,simple_transactional,0,8
"Pannipitiya area ge, nearest Vision Care for an eye test today?",singlish_light,healthcare,location_proximity,1,11
Do you offer demo classes or free trial sessions?,pure_english,education,simple_transactional,0,9
Can I collect from showroom today?,pure_english,ecommerce,simple_transactional,0,6
"I'm now in Colombo Fort; closest store with sneakers size 8, sollu.",tanglish_light,ecommerce,location_proximity,1,12
Which hotel is closest to Colombo City Centre right now?,pure_english,hospitality,location_proximity,1,10
Which outlet around Dehiwala is nearest for bill payment?,pure_english,telecom,location_proximity,1,9
Are there romance perks or in-room flowers available?,pure_english,hospitality,simple_transactional,0,8
Receipt eka mail karanna puluwan da? Email adrees eka detta.,singlish_heavy,logistics,simple_transactional,1,10
Will unused data roll over?,pure_english,telecom,simple_transactional,0,5
Do you offer COD in Mannar?,pure_english,logistics,simple_transactional,0,6
I am in Rajagiriya; which campus is closest for diplomas?,pure_english,education,location_proximity,1,10
What if my package is damaged – how to claim for SH-444? kohomada?,singlish_light,logistics,simple_transactional,1,13
I need proof of delivery for ORD-35514.,pure_english,logistics,simple_transactional,0,7
"Are pets allowed in rooms, and where should they stay?",pure_english,hospitality,simple_transactional,0,10
"I’m in Moratuwa now; which outlet is closest, sollu?",tanglish_light,telecom,location_proximity,1,9
Nearest Colombo 3 branch for a data plan upgrade?,pure_english,telecom,location_proximity,1,9
Deadline for applications for the February batch at Colombo?,pure_english,education,simple_transactional,0,9
Nearest pickup location to Trincomalee area?,pure_english,logistics,location_proximity,1,6
What sizes remain for this dress right now?,pure_english,ecommerce,simple_transactional,0,8
How to claim damage for ORD-34732?,pure_english,logistics,simple_transactional,0,6
Where can I view my loan settlement schedule?,pure_english,banking,simple_transactional,0,8
"Where is the admissions office located in Colombo, and timings, sollu?",tanglish_light,education,simple_transactional,1,11
What colors does this tote bag come in?,pure_english,ecommerce,simple_transactional,0,8
Outstation delivery SIM track karanna puluwanda?,singlish_light,telecom,simple_transactional,1,6
I am in Colombo 7 (Cinnamon Gardens) kohomada nearest branch?,singlish_light,banking,location_proximity,1,10
Nearest branch to Hikkaduwa for policy renewal documents?,pure_english,insurance,location_proximity,1,8
Negombo campus eken campus map eka kiyana?,singlish_heavy,education,simple_transactional,1,7
Please arrange a taxi to Galle Fort from the property.,pure_english,hospitality,simple_transactional,0,10
"Kurunegala la enna branch closest for a fund transfer, sollu.",tanglish_light,banking,location_proximity,1,10
"Minuwangoda area—closest store with this dress today, kohomada?",singlish_light,ecommerce,location_proximity,1,8
Is there a student discount on data plans?,pure_english,telecom,simple_transactional,0,8
Fees for Colombo campus vs online option?,singlish_light,education,simple_transactional,1,7
"Kohomada, do you have eye test slots at Vision Care Nugegoda this week?",singlish_light,healthcare,simple_transactional,1,13
I need latest update on my health claim status in Jaffna yenna?,tanglish_light,insurance,simple_transactional,1,12
Network outage thibenawada amma ETA?,singlish_light,telecom,simple_transactional,1,5
Statement eken monthly summary setup karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
Do you offer family share data packs?,pure_english,telecom,simple_transactional,0,7
When does the branch around Rajagiriya open on weekdays?,pure_english,banking,simple_transactional,0,9
I’m around Sigiriya; which branch is nearest for activation?,pure_english,telecom,location_proximity,1,9
Can you schedule an eye exam for my son in Wellawatte next Monday?,pure_english,healthcare,simple_transactional,0,13
"Shuttle to Colombo city center from The Kingsbury Colombo—is that offered, puluwan?",singlish_light,hospitality,simple_transactional,1,12
I want a life insurance quote.,pure_english,insurance,simple_transactional,0,6
Can I get a proof of pickup signed electronically?,tanglish_light,logistics,simple_transactional,1,9
What colors does this scarf come in?,pure_english,ecommerce,simple_transactional,0,7
Is the Hikkaduwa campus open this weekend?,pure_english,education,simple_transactional,0,7
"Habarana area: closest campus for diploma intake, eka?",singlish_light,education,location_proximity,1,8
When does my data balance reset after recharge?,pure_english,telecom,simple_transactional,0,8
Can I export my monthly spend by category to CSV?,pure_english,banking,simple_transactional,0,10
USD exchange rate ippadi check pannalama?,tanglish_heavy,banking,simple_transactional,1,6
Pettah market area; nearest branch for data top-up koheda?,singlish_light,telecom,location_proximity,1,9
What languages are used for instruction in the diplomas?,pure_english,education,simple_transactional,0,9
What documents are required for a loan?,pure_english,banking,simple_transactional,0,7
"I'm in Wellampitiya right now—closest outlet for roaming activation koheda, kohomada?",singlish_light,telecom,location_proximity,1,11
"Nuwara Eliya town, nearest eye clinic for an eye test?",singlish_light,healthcare,location_proximity,1,10
"If I’m in Batticaloa, where’s the nearest pickup point?",pure_english,logistics,location_proximity,1,9
Deliver to Kotte; express options and prices?,singlish_light,logistics,simple_transactional,1,7
I’m in Kotte; which hotel is closest to my current spot this evening?,pure_english,hospitality,location_proximity,1,13
Wi-Fi?,pure_english,hospitality,simple_transactional,0,1
Do you provide overdraft protection options?,pure_english,banking,simple_transactional,0,6
Homagama store eke exchange policy kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,7
Bandarawela branch SIM replacement charges kiyana?,singlish_heavy,telecom,simple_transactional,1,6
What is the maximum sum insured for life policy for a 40-year-old yenna?,tanglish_light,insurance,simple_transactional,1,13
Prices for data packs today?,pure_english,telecom,simple_transactional,0,5
Card was blocked; replacement ETA?,singlish_light,banking,simple_transactional,1,5
I’m around University of Colombo; which pickup point is nearest?,pure_english,logistics,location_proximity,1,10
Wattala-la enna branch closest for health claim submission sollu.,tanglish_light,insurance,location_proximity,1,9
Online renewal karanna puluwan da kohomada kohomada?,singlish_light,insurance,simple_transactional,1,7
"Galle city la closest branch for fixed deposits, sollu.",tanglish_light,banking,location_proximity,1,9
Do you provide bicycle rental for guests?,pure_english,hospitality,simple_transactional,0,7
"Around the Fort area, which resort is closest with a pool?",pure_english,hospitality,location_proximity,1,11
Dambulla region—nearest outlet stocking this kurta today?,singlish_light,ecommerce,location_proximity,1,7
Could you mail my eye test receipt?,pure_english,healthcare,simple_transactional,0,7
"What is the timeline to receive student ID cards after enrollment, and can I date the photo?",pure_english,education,simple_transactional,0,17
Is parking free for guests?,pure_english,hospitality,simple_transactional,0,5
"In Jaffna, which branch is closest to me for banking?",singlish_light,banking,location_proximity,1,10
"Kegalle town eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,10
How far is the hotel from the nearest bus stop?,pure_english,hospitality,simple_transactional,0,10
What's the fastest delivery option to Kandy?,pure_english,ecommerce,simple_transactional,0,7
How can I renew a contact lens prescription via the Vision Care app?,singlish_light,healthcare,simple_transactional,1,13
"Can I apply online for the next batch at Negombo campus, and when does it close, da?",tanglish_light,education,simple_transactional,1,17
"Can I pay fees in installments after receiving an offer letter, sollu?",tanglish_light,education,simple_transactional,1,12
Waiting period for dental coverage?,pure_english,insurance,simple_transactional,0,5
Can I renew my contact lens prescription without visiting the clinic?,tanglish_light,healthcare,simple_transactional,1,11
"Is COD available for online purchases, sollu?",tanglish_light,banking,simple_transactional,1,7
"I want to upgrade my policy riders, please.",pure_english,insurance,simple_transactional,0,8
Is there a roaming package for Europe?,pure_english,telecom,simple_transactional,0,7
"Moratuwa ge location ekedi innawama, closest shop eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,10
I’m in Wellawatte; which branch is closest today?,pure_english,banking,location_proximity,1,8
"When do applications reopen for 2026 batch, kohomada?",singlish_light,education,simple_transactional,1,8
Waiting period for pre-existing conditions kohomada?,singlish_light,insurance,simple_transactional,1,6
Do you have non-smoking floors across all wings?,pure_english,hospitality,simple_transactional,0,8
Colombo showroom hours today kohomada?,singlish_light,ecommerce,simple_transactional,1,5
"Wellawatte-la irruken, closest ATM enna?",tanglish_heavy,banking,location_proximity,1,5
Account number update pannalama; steps?,tanglish_heavy,banking,simple_transactional,1,5
"Colombo City Centre eke innawaa, which branch is closest?",singlish_heavy,ecommerce,location_proximity,1,9
"Kadawatha eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,10
Can I pay with Apple Pay in the Sri Lanka store?,pure_english,ecommerce,simple_transactional,0,11
Jaffna peninsula residents: which store closest stocks this shirt today?,pure_english,ecommerce,location_proximity,1,10
What is my savings balance?,pure_english,banking,simple_transactional,0,5
"From Kegalle town, closest campus for diplomas?",pure_english,education,location_proximity,1,7
What documents are needed to open a minor account?,pure_english,banking,simple_transactional,0,9
Are pediatric eye tests offered in Anuradhapura?,pure_english,healthcare,simple_transactional,0,7
Which bank branch is nearest to my current location in Colombo?,pure_english,banking,location_proximity,1,11
Is there an in-house coffee shop open late?,pure_english,hospitality,simple_transactional,0,8
3 parcels meka saha eken status kiyana eka?,singlish_heavy,logistics,simple_transactional,1,8
Silk saree colorfastness after wash-oda sollu.,tanglish_light,ecommerce,simple_transactional,1,6
"Anuradhapura eken innawama, closest hotel branch eka kohomada?",singlish_heavy,hospitality,location_proximity,1,8
Is Vision Care open today at Batticaloa branch?,pure_english,healthcare,simple_transactional,0,8
Liberty Plaza: which store near me has this belt in stock today?,pure_english,ecommerce,location_proximity,1,12
Kurunegala inventory express; delivery cost kiyana?,singlish_light,logistics,simple_transactional,1,6
Are COD orders available to Negombo?,pure_english,ecommerce,simple_transactional,0,6
Estimated total for two adults across two nights?,pure_english,hospitality,simple_transactional,0,8
Do tees have exchange options kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Colombo 7 eka innawaa; nearest branch kohomada?,singlish_light,logistics,location_proximity,1,7
Size M-l neon green tee stock-a illai?,tanglish_light,ecommerce,simple_transactional,1,7
Sneakers white color available-irukku?,tanglish_heavy,ecommerce,simple_transactional,1,4
Please update ORD-TR-6131 address to Moratuwa.,pure_english,ecommerce,simple_transactional,0,6
Can I apply if I studied a different field?,pure_english,education,simple_transactional,0,9
How to activate an eSIM on my Android device?,pure_english,telecom,simple_transactional,0,9
Do you have kid's t-shirts in white kohomada?,singlish_light,ecommerce,simple_transactional,1,8
Tracking number for ORD-93-0033?,pure_english,ecommerce,simple_transactional,0,4
Negombo vision center la eye test today irukkaa?,tanglish_heavy,healthcare,simple_transactional,1,8
Any jeans flash sale today?,pure_english,ecommerce,simple_transactional,0,5
"Kollupitiya market eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,11
I want to convert currency in online banking.,pure_english,banking,simple_transactional,0,8
"Can I get a breakdown of tuition and lab fees for the Diploma in Automobile Technology at Kandy, sollu?",tanglish_light,education,simple_transactional,1,19
"Ragama area eke, which Vision Care branch closest for an eye test?",singlish_light,healthcare,location_proximity,1,12
"For a dental cleaning in Colombo, do you take cash?",singlish_light,healthcare,simple_transactional,1,10
Frame warranty terms kiyana?,singlish_heavy,healthcare,simple_transactional,1,4
What are service centre hours for the Kotte branch?,pure_english,telecom,simple_transactional,0,9
Can I use two promo codes in one order?,singlish_light,ecommerce,simple_transactional,1,9
Wellawatte inna. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,7
Any school discounts on eye testing this term?,singlish_light,healthcare,simple_transactional,1,8
"Wattala area eke innawa, closest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
Is telemedicine covered by my plan?,pure_english,insurance,simple_transactional,0,6
Can we reserve a private beachfront dinner at Kalutara?,pure_english,hospitality,simple_transactional,0,9
When is the premium due this year?,pure_english,insurance,simple_transactional,0,7
"Could I book a pediatric eye check at Vision Care Colombo for next week, please?",pure_english,healthcare,simple_transactional,0,15
How long does a standard dental exam take in Colombo?,pure_english,healthcare,simple_transactional,0,10
Checkout keeps asking for gift card kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Do you have smoking rooms or balconies?,pure_english,hospitality,simple_transactional,0,7
What are minibar prices in-room for a standard room?,pure_english,hospitality,simple_transactional,0,9
I plan to renew my policy next year with the same coverage.,pure_english,insurance,simple_transactional,0,12
"Nugegoda area eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Negombo Beach; koheda is the closest SIM activation outlet?,singlish_light,telecom,location_proximity,1,9
Please quote a 10-year term life plan for non-smokers.,pure_english,insurance,simple_transactional,0,9
What's the return window for earrings kohomada?,singlish_light,ecommerce,simple_transactional,1,7
How long does a retinal scan take at Vision Care Colombo? retina scan neram edhavadhu?,tanglish_light,healthcare,simple_transactional,1,15
Kohuwela area—nearest branch with this dress in stock today?,singlish_light,ecommerce,location_proximity,1,9
"Polonnaruwa eken innawa nam, closest Vision Care branch eka mona da?",singlish_heavy,healthcare,location_proximity,1,11
What is the refund policy if I withdraw before start date?,pure_english,education,simple_transactional,0,11
Is there a waitlist for eye tests when slots are full in Negombo?,singlish_light,healthcare,simple_transactional,1,13
"Trincomalee eken innawa, nearest branch eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,10
What’s the process to get a contact lens subscription?,tanglish_light,healthcare,simple_transactional,1,9
I need to start a motor insurance claim now.,pure_english,insurance,simple_transactional,0,9
Estimated SIM delivery to Negombo?,pure_english,telecom,simple_transactional,0,5
Kandy area: which branch is closest for a loan inquiry kohomada?,singlish_light,banking,location_proximity,1,11
This month bill breakdown eka danna puluwanda?,singlish_light,telecom,simple_transactional,1,7
Is there a gift wrap option for birthdays?,pure_english,ecommerce,simple_transactional,0,8
Could we plan a birthday surprise in our room?,pure_english,hospitality,simple_transactional,0,9
Gampaha campus eken campus location map eka kiyanna?,singlish_heavy,education,simple_transactional,1,8
I moved address; update billing details.,pure_english,telecom,simple_transactional,0,6
Will I receive an admission letter?,pure_english,education,simple_transactional,0,6
Can I set up auto payments for my utilities?,pure_english,banking,simple_transactional,0,9
Kotte area—nearby branch with this dress in stock?,singlish_light,ecommerce,location_proximity,1,8
What is the deductible on this policy?,pure_english,insurance,simple_transactional,0,7
Can I increase daily transfer limit to 150k?,singlish_light,banking,simple_transactional,1,8
"Aluthgama area—nearest outlet stocking this dress today, kohomada?",singlish_light,ecommerce,location_proximity,1,8
Do you stock kids’ sunglasses with UV protection in store?,tanglish_light,healthcare,simple_transactional,1,10
How do I request a cheque book?,pure_english,banking,simple_transactional,0,7
Anuradhapura area — nearest branch to view mini statement kohomada?,singlish_light,banking,location_proximity,1,10
Nearest SIM activation outlet near Kegalle koheda?,singlish_light,telecom,location_proximity,1,7
Ambalangoda eken innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
Order ORD-5K12-a tracking pannunga status sollunga.,tanglish_heavy,logistics,simple_transactional,1,6
I’m near Mount Lavinia Beach; which branch is closest?,pure_english,banking,location_proximity,1,9
What’s the delivery window to Polonnaruwa?,pure_english,ecommerce,simple_transactional,0,6
"Kollupitiya near Liberty Plaza—closest branch with this kurta today, kohomada?",singlish_light,ecommerce,location_proximity,1,10
"One Galle Face Mall, which Vision Care is nearest?",singlish_light,healthcare,location_proximity,1,9
Nearest pickup location to Majestic City for a parcel?,pure_english,logistics,location_proximity,1,9
"Kottawa, closest optical centre for eye exam?",singlish_light,healthcare,location_proximity,1,7
bank transfer wage payment karanna puluwanda?,singlish_heavy,insurance,simple_transactional,1,6
Can I add gift wrap for this order?,pure_english,ecommerce,simple_transactional,0,8
"Me item eka available da, size M kiyana eka?",singlish_heavy,ecommerce,simple_transactional,1,9
Negombo la naan; which branch is closest to me?,tanglish_light,telecom,location_proximity,1,9
Delivery man came but left a note; can we reschedule now?,singlish_light,logistics,simple_transactional,1,11
"Habarana, which resort is nearest with breakfast included, kohomada?",singlish_light,hospitality,location_proximity,1,9
Which branch is nearest to Kollupitiya at this moment?,pure_english,banking,location_proximity,1,9
"Pay part of bill now, rest later; possible?",tanglish_light,telecom,simple_transactional,1,8
"Ja-Ela eken innawa nam, which Vision Care branch is the nearest?",singlish_heavy,healthcare,location_proximity,1,11
Stock update within 24 hours da?,singlish_heavy,ecommerce,simple_transactional,1,6
Closest showroom in Hikkaduwa that carries this kurta?,pure_english,ecommerce,location_proximity,1,8
Do you stock contact lens solutions in-store?,pure_english,healthcare,simple_transactional,0,7
"Near Liberty Plaza, what’s the closest resort with breakfast included?",pure_english,hospitality,location_proximity,1,10
How can I check SIM validity?,pure_english,telecom,simple_transactional,0,6
Which outlet is closest for a data plan upgrade?,pure_english,telecom,location_proximity,1,9
Schedule a dental cleaning for my daughter at the Borella clinic next week.,pure_english,healthcare,simple_transactional,0,13
"Can I switch from a certificate course to a diploma after completing a module, yenna steps?",tanglish_light,education,simple_transactional,1,16
"Matara town—nearest outlet stocking this sneakers today, dunnoth?",singlish_light,ecommerce,location_proximity,1,8
Could you split ORD-22222 into two packages?,pure_english,logistics,simple_transactional,0,7
"XL size dress in stock, kohomada?",singlish_light,ecommerce,simple_transactional,1,6
Is there an entrance test for the design diploma?,pure_english,education,simple_transactional,0,9
Dehiwala showroom open-aa?,tanglish_heavy,ecommerce,simple_transactional,1,3
Do you offer health plans suitable for students?,pure_english,insurance,simple_transactional,0,8
"Kotte junction eken innawaa, which branch is nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
Closest optical clinic to Colombo Fort for an eye test?,pure_english,healthcare,location_proximity,1,10
Could you find the nearest branch from Nuwara Eliya?,pure_english,banking,location_proximity,1,9
Is bundling auto and health policies eligible for discounts?,pure_english,insurance,simple_transactional,0,9
Any ongoing promo for gowns today?,pure_english,ecommerce,simple_transactional,0,6
"If I’m in Galle, which hotel is nearest to me?",pure_english,hospitality,location_proximity,1,10
I’m in Colombo 3; which hotel is closest to me this evening?,pure_english,hospitality,location_proximity,1,12
Is fiber broadband available in Dehiwala suburb yet?,pure_english,telecom,simple_transactional,0,8
"Kadawaththa area, koheda the nearest branch for health plan quotes?",singlish_light,insurance,location_proximity,1,10
"If I’m near Wadduwa, which branch is closest?",pure_english,banking,location_proximity,1,8
Current interest rate on my savings?,pure_english,banking,simple_transactional,0,6
Can I change the delivery address for ORD-34304?,pure_english,logistics,simple_transactional,0,8
Travel medical insurance coverage limits?,singlish_light,insurance,simple_transactional,1,5
SIM delivery track karanna puluwanda? order ID kiyana?,singlish_light,telecom,simple_transactional,1,8
What is the standard room size in square feet?,pure_english,hospitality,simple_transactional,0,9
"Ampara-la irruken, enna branch nearest for eye care?",tanglish_heavy,healthcare,location_proximity,1,8
Is there an online portal to view and pay fees?,pure_english,education,simple_transactional,0,10
Do you have a rewards program?,pure_english,ecommerce,simple_transactional,0,6
What time is check-in starting today?,pure_english,hospitality,simple_transactional,0,6
Where can I return a used item in Nuwara Eliya ORD-34925?,pure_english,logistics,simple_transactional,0,11
Is there a discount for student eye tests this week?,tanglish_light,healthcare,simple_transactional,1,10
Are there student life plans for university students?,pure_english,insurance,simple_transactional,0,8
App eken data balance check karanna kohomada?,singlish_light,telecom,simple_transactional,1,7
How far is the beach?,pure_english,hospitality,simple_transactional,0,5
Is there a dental cleaning slot next Monday in Battaramulla?,pure_english,healthcare,simple_transactional,0,10
"Do you offer pickup from the airport area in Colombo, kohomada?",singlish_light,logistics,simple_transactional,1,11
Is there a pediatric eye screening available in Kandy this month?,pure_english,healthcare,simple_transactional,0,11
Is there a branch in Kotte open today?,singlish_light,banking,simple_transactional,1,8
"Dambulla area ge, which Vision Care is closest for an eye test?",singlish_light,healthcare,location_proximity,1,12
Current rate on my savings balance today?,pure_english,banking,simple_transactional,0,7
"From Nawala, nearest store with this scarf in stock today?",pure_english,ecommerce,location_proximity,1,10
Can you remind me of my dental appointment two days before?,pure_english,healthcare,simple_transactional,0,11
Can I change the insured name on the policy?,pure_english,insurance,simple_transactional,0,9
Are the rooms soundproofed for a quiet night?,pure_english,hospitality,simple_transactional,0,8
Negombo city la irruken; campus kitta neareast-a?,tanglish_heavy,education,location_proximity,1,7
Dehiwala–Mount Lavinia area—nearest branch with this te e today?,singlish_light,ecommerce,location_proximity,1,9
Are there adjoining rooms for families in Negombo?,pure_english,hospitality,simple_transactional,0,8
I’d like to upgrade to a 100GB data plan.,pure_english,telecom,simple_transactional,0,9
Link insurance policy to app?,pure_english,banking,simple_transactional,0,5
I’m in Nugegoda; what’s the nearest campus for diploma courses?,pure_english,education,location_proximity,1,10
Dental cleaning + fluoride package price sollunga?,tanglish_heavy,healthcare,simple_transactional,1,7
Koggala near Galle; koheda is the closest data activation outlet?,singlish_light,telecom,location_proximity,1,10
Could a driver take us to Colombo's landmarks for the day?,pure_english,hospitality,simple_transactional,0,11
"Colombo 5 area, closest hotel with pool and gym?",singlish_light,hospitality,location_proximity,1,9
"Kurunegala town eken inna, closest branch eka kohomda danna?",singlish_heavy,insurance,location_proximity,1,9
Do you offer student group order for uniforms kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Nearest branch to Wellawatte with this polo in stock?,pure_english,ecommerce,location_proximity,1,9
Color options for scarf kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Can you split the shipment ORD-35148 into two deliveries?,pure_english,logistics,simple_transactional,0,9
Any promo today for ladies tees api?,singlish_light,ecommerce,simple_transactional,1,7
Antiglare lenses in stock?,pure_english,healthcare,simple_transactional,0,4
Pettah market—nearest branch stocking this saree now?,singlish_light,ecommerce,location_proximity,1,7
Will maternity expenses be fully covered under my policy?,pure_english,insurance,simple_transactional,0,9
What’s the nearest telecom shop to Colombo 3 for activation?,pure_english,telecom,location_proximity,1,10
Do diploma programs include internships or industry projects?,pure_english,education,simple_transactional,0,8
Is there a student account option available?,pure_english,banking,simple_transactional,0,7
Can you update my account email for notifications?,singlish_light,logistics,simple_transactional,1,8
Could you arrange a surprise celebration in the room?,pure_english,hospitality,simple_transactional,0,9
"Do you offer anti-reflective coating on lenses at Vision Care Colombo Fort, kohomada?",singlish_light,healthcare,simple_transactional,1,13
Is WhatsApp payments integration possible with this account?,pure_english,banking,simple_transactional,0,8
"Fort Colombo area la enna branch closest for a loan inquiry, sollu.",tanglish_light,banking,location_proximity,1,12
I'm in Colombo 3 now—which branch is closest with this kurta?,singlish_light,ecommerce,location_proximity,1,11
Internet banking login failed; reset panna steps?,tanglish_heavy,banking,simple_transactional,1,7
Can I get a copy of my policy schedule by email?,pure_english,insurance,simple_transactional,0,11
"From Kandy, which hotel is closest to me with breakfast included?",tanglish_light,hospitality,location_proximity,1,11
What documents do I need to submit for a motor claim today?,pure_english,insurance,simple_transactional,0,12
I’m in Kurunegala; which eye clinic is closest to me?,tanglish_light,healthcare,location_proximity,1,10
Is there a pool access with standard rooms?,pure_english,hospitality,simple_transactional,0,8
"Pettah market area, which Vision Care branch is closest for an eye test, hari?",singlish_light,healthcare,location_proximity,1,14
Nearest branch for roaming activation near Kotte?,pure_english,telecom,location_proximity,1,7
Are weekend transfers available between banks?,pure_english,banking,simple_transactional,0,6
Is there a plan that excludes maternity benefits entirely?,pure_english,insurance,simple_transactional,0,9
What is the speed of the fibre plan in Dehiwala?,pure_english,telecom,simple_transactional,0,10
Status update for ORD-35323 from Colombo hub?,pure_english,logistics,simple_transactional,0,7
I want to check if my insurance covers a dental cleaning here.,pure_english,healthcare,simple_transactional,0,12
What are your nightly rates for three nights in Bentota with breakfast included?,pure_english,hospitality,simple_transactional,0,13
"What is the maximum batch size for IT diploma, kohomada?",singlish_light,education,simple_transactional,1,10
"Pettah la enna branch closest for a balance check, sollu.",tanglish_light,banking,location_proximity,1,10
Order id 112233 kiyana eka status kohomada?,singlish_heavy,logistics,simple_transactional,1,7
How soon will I get the admission decision?,pure_english,education,simple_transactional,0,8
I need a prescription refill for my allergy eye drops.,pure_english,healthcare,simple_transactional,0,10
Is fibre available in Dehiwala?,pure_english,telecom,simple_transactional,0,5
Porting number from Dialog; steps and fees?,tanglish_light,telecom,simple_transactional,1,7
Dambulla area: which branch is the closest for roaming setup?,pure_english,telecom,location_proximity,1,10
Can I convert my fixed deposit to monthly interest payout?,pure_english,banking,simple_transactional,0,10
Directions from the airport to Mount Lavinia Hotel — best route?,singlish_light,hospitality,simple_transactional,1,11
Order id 121212 kiyana eka status kohomada?,singlish_heavy,logistics,simple_transactional,1,7
"Rooftop bar access for guests only, eka?",singlish_light,hospitality,simple_transactional,1,7
I want to cancel ORD-33Q4 kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Anuradhapura city innawaa; nearest COD pickup depot ekata kohomada?,singlish_light,logistics,location_proximity,1,9
